recombinant,descendants,sample,sample_id,sample_pango,interval_left,interval_right,num_mutations,date_added,group_id,parent_left,parent_left_pango,parent_right,parent_right_pango,mrca,t_mrca,diffs,max_run_length,k2_num_mutations,k1000_num_mutations,num_mutations_averted,max_runlength_3sep
1358513,1,1358512,ERR10219839,BA.5.1.2,29667,29729,2,2022-09-03,50fa598cd1db90d52b83ce2b750ac4bf,1266566,BA.5.1.2,1054868,BA.2,791357,464.75,30,3,2,6,4,3
1359331,1,1359330,SRR21637001,BA.5.2,16617,22894,2,2022-09-03,88bd16ed96ea6715c96e7f69116cd4e3,1293422,BE.4,1294182,BA.5.2.24,1189192,329.000005,15,0,2,7,5,1
1360479,1,1360478,SRR21636269,BA.5.1.30,27439,28330,0,2022-09-04,e25076113e2a07a550e34f8287163f25,1342822,BA.5.1.30,1299735,BA.5.2.1,1189192,329.000005,14,1,0,5,5,2
1360676,7,1360675,SRR21637036,BA.5.2.1,27789,27889,1,2022-09-04,1d003e39947d14722d6188d6f8ced7a1,1292798,BA.5.2.1,1253777,BA.4.6.5,791357,464.75,19,1,1,5,4,1
1361403,2,1361402,SRR21670886,BA.5.1.18,19175,26753,0,2022-09-05,c447fbdd0d4f319c39b121cd577754bf,1328232,BA.5.1.18,1285006,BA.5.6,1189192,329.000005,17,1,0,4,4,1
1361724,1,1361723,ERR10231277,BA.2.75,26276,26529,3,2022-09-06,83b17e7428658e4d4708355c17f245b8,1298100,BA.2.75.3,1346115,BA.5.2.1,903506,447.500000015625,45,3,3,12,9,2
1362089,1,1362088,SRR21635978,BA.5.2,20893,27012,1,2022-09-06,d1e0f911be037510893d026def73dab2,1353974,BA.5.1,1261789,BA.5.2,1189192,329.000005,18,2,1,7,6,1
1362718,2,1362717,SRR21671244,BA.5.1,29667,29729,3,2022-09-06,335aff0f853b55f8346ff9e4e35a2005,1292708,BA.5.1,1054868,BA.2,791357,464.75,35,3,3,7,4,3
1363811,1,1363810,SRR21954114,BA.5.8,11963,17278,2,2022-09-07,37bb1f3386f08bfe0133e0c1a602b873,1260539,BA.5.1,1241787,BA.5.8,1189192,329.000005,14,0,2,6,4,1
1363896,2,1363895,SRR22291849,BA.5.1,22899,26252,2,2022-09-07,b25cd5214ba072154e21f32ca2fe00ed,1325715,BA.5.5,1344858,BA.5.1.6,1189192,329.000005,12,0,2,6,4,1
1365029,1,1365028,SRR21694577,BA.5.2.1,23639,27038,0,2022-09-10,c39e584487518fb02e987d59f933e74c,1362659,BA.5.5,1309143,BA.5.2.1,1189192,329.000005,10,1,0,4,4,1
1365526,2,1365525,SRR21704400,BA.5.1,22428,22879,3,2022-09-10,20c337bd9f4b9f026e445f76d2484caa,1249197,BF.1,1317970,BA.5.1.3,1189192,329.000005,16,0,3,9,6,1
1366397,1,1366396,SRR21716808,BA.5.6,5830,14925,1,2022-09-11,0bc5e1f8e5135990433e7909ca930980,1357143,BA.5.2.1,1287084,BA.5.6,1189192,329.000005,14,1,1,5,4,1
1366682,5,1366681,SRR21794151,BA.5.1,21725,22458,2,2022-09-11,d0d6f54b7bb54a8939544b2c21cbec80,1242917,BE.1,1363947,BA.5.1,1189192,329.000005,19,0,2,8,6,1
1370716,4,1370714,SRR21795329,BA.5.2,12326,16616,2,2022-09-14,017e1126a91b96adfe5698f04e9bef57,1278234,BF.10,1361633,BA.5.2,1205299,329.00000412500003,14,0,2,6,4,1
1370927,1,1370926,SRR22029754,BA.5,22640,25903,2,2022-09-14,90e2300db180230835819b47a4bd9bfd,1282577,BA.5.1,1278528,BA.5.5,1189192,329.000005,15,0,2,7,5,1
1370930,2,1370929,SRR22029756,BE.1.4,6969,8251,0,2022-09-14,7ee29fc989db5d73aa8027b727eaef3a,1337498,BA.5.2.1,1355284,BE.1.4,1189192,329.000005,15,1,0,4,4,1
1370994,2,1370992,SRR23053967,BA.5.1.18,14397,17893,0,2022-09-14,f12255bb1cd0fd01df6eec915d8c55fa,1343999,BA.5.2.1,1340561,BA.5.1.18,1189192,329.000005,19,1,0,6,6,1
1372032,1,1372031,ERR10306608,BE.1,695,1931,1,2022-09-16,0c09051b2adbc5084707488cbae4cb29,1279026,Unknown (R),1278082,BE.1,1189192,329.000005,18,1,1,7,6,6
1373146,4,1373145,SRR21737519,BA.5.2.1,12161,13165,2,2022-09-17,0504a2649e57f87044b0862e6f86579c,1208550,BA.2.18,1250152,BF.26,887654,448.00000003125,29,3,2,7,5,1
1373412,2,1373411,SRR21794908,BF.27,28331,29729,2,2022-09-17,950f43603767f71bf005232ad682fbca,1363421,BF.27,1054868,BA.2,791357,464.75,35,3,2,6,4,3
1374207,4,1374205,SRR21795806,BA.5.2.1,19153,27038,0,2022-09-18,6e3061e97e3dca96ff865f6c87d6c104,1365037,BA.5.1.22,1309143,BA.5.2.1,1189192,329.000005,13,1,0,5,5,1
1375056,1,1375055,SRR21797337,BA.2.75.2,26276,29729,1,2022-09-19,002ee223c3159378ad1792ac29fe4fd6,1341987,BA.2.75.2,1054868,BA.2,843172,447.0,27,2,1,5,4,3
1375130,1,1375129,SRR21797771,BA.5.2.1,10400,13342,0,2022-09-19,f901983a3ef9c2962b0471d294967215,1247775,BA.5.2.1,1285707,BE.2,1189192,329.000005,15,1,0,5,5,1
1376015,1,1376014,ERR10306440,BA.4,962,8140,3,2022-09-20,544ea9f560657c62527f84eb369972da,1372172,BA.4.6,1257544,BA.4,1149782,342.0,18,1,3,8,5,1
1376031,1,1376030,ERR10306538,BA.5.2,695,5194,1,2022-09-20,b0471fba46bb20d7a4811ae46425f8ca,1253363,BA.5.2.1,1370205,BA.5.2,1205299,329.00000412500003,14,1,1,6,5,6
1376425,2,1376424,SRR21868921,BA.5.2.1,23536,23587,3,2022-09-20,0ec5dacac5e23f7c4d65f35e4b3ea67b,1318965,BA.4.6,1311951,BF.8,1149783,342.000001,22,1,3,7,4,1
1378208,30,1378207,SRR21898564,XBD,23020,24620,0,2022-09-22,92adb8492b878777bfe9fe6ab9cda6b7,1341987,BA.2.75.2,1223542,BA.5.2.1,903506,447.500000015625,39,3,0,7,7,1
1379419,6,1379418,ERR10381145,XBH,15452,22001,0,2022-09-24,957f2b6d54b2786d1c88d72db4c80feb,1068899,BA.2,1339793,BA.2.75.2,887654,448.00000003125,21,0,0,5,5,1
1379763,1,1379762,SRR21900426,BA.4,14600,23535,1,2022-09-24,7898679fbba4e16dc82a75eb5ade8576,1309676,BA.5.2.1,1278298,BA.4.6,1149783,342.000001,21,1,1,6,5,1
1381228,1,1381227,SRR21900689,BA.5.2.1,27260,27382,3,2022-09-26,5a704d50d284739af9321c4e3175484d,1309186,BA.5.2.1,843826,BA.2,843826,451.000000125,27,3,1,7,6,2
1381343,2,1381342,SRR21901214,BA.5.2,8985,12310,3,2022-09-26,7d7db5a52af2323c1372aa5074dba001,1344083,BA.5.2.1,1299879,BA.5.2,1205299,329.00000412500003,17,0,3,8,5,1
1381416,1,1381415,SRR22255468,BA.5,23536,26529,1,2022-09-26,769117d72de34e9e3f70360a01f8abc9,1370764,BA.4.6,1276353,BA.5.2,1149783,342.000001,21,1,1,7,6,1
1382090,3,1382089,SRR21901029,BA.5.2.1,22338,24919,3,2022-09-27,8b6ea29050c5491735b5e843f40d9bc5,1292369,BE.1,1287806,BF.4,1189192,329.000005,15,0,3,8,5,1
1382185,1,1382184,SRR21947661,BA.5.2,18085,27012,0,2022-09-27,278f3a9a6902b7dbc264ddea5c55eb0a,1306116,BA.5.1.22,1261789,BA.5.2,1189192,329.000005,13,0,0,5,5,1
1382683,1,1382682,SRR21889546,BA.5.2,23684,24745,1,2022-09-28,345be9c8c6fbf2ac6faf14b061697d3e,1377173,BA.5.1,1340675,BA.5.2.1,1189192,329.000005,19,0,1,7,6,1
1382884,1,1382883,SRR21948388,BA.5.2,20760,22097,1,2022-09-28,529bdad6393770c2c2f231c42fb2c65e,1359934,BA.5.2.19,1292687,BF.10,1205299,329.00000412500003,18,0,1,7,6,1
1383149,1,1383148,ERR10380693,BA.5.1.30,16395,21721,2,2022-09-29,5eb281bd4bbe9633035b7b0703a390cd,1246966,BG.5,1372802,BA.5.1.30,903506,447.500000015625,33,3,2,7,5,1
1383981,1,1383980,SRR21889729,CM.4,26823,27874,3,2022-09-30,aee51676ccc7109d4afc194fc2fc4d2e,1379028,CM.4,1065870,BA.2.10,791533,458.0,38,2,3,7,4,3
1385832,2,1385831,SRR21909427,BF.5,27439,27998,0,2022-10-03,f050d5c5d98befcb5101a0255e956f97,1267219,BF.5,1307735,BA.5.1.22,1189192,329.000005,15,0,0,5,5,1
1386676,1,1386675,ERR10381553,BF.2,16377,25496,1,2022-10-05,e0e6ada81ba855145748147b3607c3b0,1357790,BF.2,1291153,BE.2,1189192,329.000005,17,0,1,5,4,1
1388466,2,1388464,SRR21976890,BA.5.1,23536,25463,1,2022-10-07,74feeb48a37994bc454324b9d5d5ec6c,1260569,BA.4.6,1328938,BA.5.1.10,1149783,342.000001,23,1,1,7,6,1
1389175,1,1389174,SRR22011605,BA.5.3.1,14600,23535,2,2022-10-08,1a7be60c83031ec2002bb0b726d5830c,1265339,BA.4.6,1293422,BE.4,1149783,342.000001,20,1,2,6,4,1
1389607,2,1389605,SRR22037240,BA.5,27384,27438,2,2022-10-09,13afaac1b4062e511875085b7324a3c8,1323358,BA.5.1.23,1237363,BA.4,791357,464.75,21,1,2,8,6,1
1390340,1,1390339,SRR22037705,BA.5.6,22589,25710,2,2022-10-10,879e0eb3fac13a409820cfaf558ef3d4,1346755,BA.5.6,1299734,BA.5.2.1,1189192,329.000005,15,1,2,7,5,2
1390557,6,1390556,SRR22060046,BA.5.2,17616,27012,2,2022-10-10,f70508c890638d74ddd0d58a8909af0e,1282290,BA.5.1,1285740,BA.5.2,1189192,329.000005,11,0,2,7,5,1
1391762,1,1391761,ERR10427736,BE.1,10835,16935,1,2022-10-12,1b64b2c15aa4a138b0b97d74cb3998c2,1377891,BF.7.13.1,1247397,BE.1,1189192,329.000005,16,1,1,6,5,1
1391791,1,1391790,ERR10428510,BF.28,16706,27038,2,2022-10-12,c26d711f8f6b4a0677bcf1ba2ff563c1,1364970,BF.28,1339686,BA.5.1,1189192,329.000005,17,0,2,6,4,1
1394979,2,1394978,ERR10431125,BE.1.1,19663,22427,2,2022-10-17,1537e1d28bc216e462d4d9fc6aecf550,1273952,BE.1.1,1226606,BA.5.1,1189192,329.000005,10,0,2,6,4,1
1395297,1,1395296,SRR22237356,BA.5.1.5,15003,16428,1,2022-10-17,cdf0b5b6b0c7f11d3bb771b6e3f819fd,1372650,BA.5.2.9,1376833,BA.5.1.5,1189192,329.000005,18,0,1,8,7,1
1396207,6455,1396191,ERR10462353,XBB,22332,22577,14,2022-10-18,cf00786effe7c230ee4d21010052e3db,1101942,BA.2.10,1363939,BM.1.1.1,887654,448.00000003125,33,1,12,22,10,3
1398473,1,1398472,SRR22239683,BE.1.4.2,10288,14599,1,2022-10-22,0297b6e99f539d7d0b8cafab43fb65f5,1358374,BA.4.6,1363308,BE.1.4.2,1149783,342.000001,24,1,1,6,5,1
1400720,4,1400719,SRR22295686,BA.2.75,26530,26858,2,2022-10-26,f0c7b1185d85011a9b87697138ade5c4,1335912,BA.2.75.5,1307098,BA.5.2,903506,447.500000015625,46,3,2,10,8,1
1401612,1,1401611,ERR10481476,BN.1.3,20236,21767,3,2022-10-28,65b457dadc8f66280bd83cd93db6f4b1,1371140,BQ.1.10,1349659,BN.1.3,903506,447.500000015625,48,3,3,17,14,1
1403515,1,1403514,SRR22294791,BA.5.2.1,6980,12315,0,2022-10-31,bf7560df36ddba6426ac6a7df4f40008,1298060,BA.5.2.1,1400784,BA.5.2.1,1189190,329.000003,9,1,0,4,4,1
1404808,1,1404807,ERR10627135,BN.1.3.7,4552,4586,3,2022-11-02,9ae1060b41d425f8d1b317263e3d5410,1280978,BA.5.2.20,1391576,BN.1.3,903506,447.500000015625,50,3,3,8,5,1
1404920,1,1404919,SRR22344560,BN.1.1,12445,20235,2,2022-11-02,d890fa279d140ac50e3bee8a8efa69e1,1297649,BA.5.2.1,1335780,BN.1.1,903506,447.500000015625,43,3,2,11,9,1
1406252,2,1406251,SRR22484659,BQ.1.1.17,27439,28312,2,2022-11-07,c6b54621590b60129a882a7de65d5d22,1340763,BQ.1.1,1257681,BA.5.1.5,1189192,329.000005,16,0,2,6,4,1
1406297,1,1406296,SRR22896031,BF.7.4.1,27384,27788,2,2022-11-07,c144c09eac0a754d218fd8d3eaeb670f,1376181,BF.7.4.1,1329914,BA.4.1,791357,464.75,28,1,2,9,7,1
1407172,2,1407171,SRR22973069,BQ.1.1,4907,6982,1,2022-11-10,0606c8743b0b6ea41cb48c609a864f4a,1353161,BA.5.6,1398708,BQ.1.22,1189192,329.000005,20,0,1,5,4,1
1407336,2,1407335,ERR10731614,CJ.1,5184,8090,3,2022-11-11,0ae5919d0655895fdef8b9f7a1a00cdd,1400917,BQ.1,1398680,CJ.1.2,903506,447.500000015625,48,3,3,12,9,1
1409074,1,1409073,ERR10559415,BE.12,9867,10834,1,2022-11-18,230b4b401e8af92d363276febfeba6e4,1145615,BA.2.9,1253634,BE.12,887654,448.00000003125,27,3,1,5,4,1
1410844,4,1410842,ERR10667606,BQ.1.1,3788,6373,0,2022-11-25,d60c1e19fac4bcf5dd475abc17280a4f,1383209,BA.5.1,1340763,BQ.1.1,1189192,329.000005,20,0,0,5,5,1
1411996,1,1411995,ERR10666854,BQ.1,23278,27438,2,2022-11-29,f09c9264e73dd33fd0e490ca49aec074,1402812,BQ.1,1200476,BA.5.1,1189192,329.000005,16,0,2,6,4,1
1412422,1,1412421,SRR22734395,BQ.1.8,17040,22893,3,2022-11-30,80e7ee47472e8467b29ed9f66197c218,1405146,BQ.1.8,1312630,BF.11,1189192,329.000005,22,0,3,12,9,1
1413005,5,1413004,ERR10673333,BA.5.2,17040,22893,1,2022-12-02,b4166c855793237501f1731735767799,1332952,BA.5.2,1408049,BQ.1.1,1189192,329.000005,20,0,1,7,6,1
1418709,37,1418697,ERR10706966,BQ.1.21,28682,29729,8,2022-12-17,5872e2e5c8c65379cd79e24a8e4289a2,1335901,BQ.1,1054868,BA.2,791357,464.75,36,3,6,12,6,3
1419248,1,1419247,ERR10749002,BA.5.3.1,22018,22893,2,2022-12-19,2d53355f32552e84b2362dabc779c398,1271313,BA.4.6.1,1413538,BQ.1.1,1149783,342.000001,29,1,2,10,8,1
1420166,1,1420165,ERR10778074,XBR,22034,22190,2,2022-12-20,553996ae78212bcab5fd5b34abc2447e,1386004,BN.3.1,1405684,BQ.1.25,903506,447.500000015625,54,3,2,24,22,1
1420385,185,1420372,ERR10756327,XBF,5184,9866,5,2022-12-20,e74c2de60cb827afb1c7bb4635f35c53,1280685,BA.5.2.1,1389778,BM.1.1.1,903506,447.500000015625,44,3,5,11,6,1
1421539,1,1421538,SRR23024304,BQ.1,22943,27438,3,2022-12-23,abf78e29f1bba9cf964e66775e12c2b2,1376752,BQ.1,1381320,BA.5.1.10,1189192,329.000005,21,0,1,7,6,1
1422524,1,1422523,ERR10758325,BA.5.3.1,17040,22893,3,2022-12-28,9aae03715d096a8631e7e47d20b8ebaa,1282169,BA.5.2,1411344,BQ.1.1,1189192,329.000005,17,0,3,8,5,1
1423858,1,1423857,ERR10758935,BQ.1.1,22943,27012,2,2022-12-30,6c078fa2dd3f07f7b737b941e2d2f1f5,1340763,BQ.1.1,1261789,BA.5.2,1189192,329.000005,18,0,2,6,4,1
1425714,1,1425713,ERR10804812,CH.1.1.14,26276,26488,2,2023-01-04,623ffd7ac3084795922e93b7011da4f0,1408408,CH.1.1.14,958377,BA.2,903506,447.500000015625,32,1,2,6,4,3
1427576,2,1427575,SRR23373532,BA.5.3.1,16936,22893,2,2023-01-11,7531fcbbaffe68b558a99a4cce989372,1346330,BU.1,1359435,BQ.1,1189192,329.000005,19,0,2,7,5,1
1427736,1,1427735,ERR10850941,CH.1.1.24,27577,29729,3,2023-01-12,f278314459000e7861e658382d3a4b2c,1406787,CH.1.1.24,1054868,BA.2,843172,447.0,35,2,3,7,4,3
1428039,1,1428038,SRR23262970,BA.5.3.1,10788,14257,1,2023-01-14,1dc11def9b2b7784763f3bce4c42753f,1394932,BF.40,1410144,BQ.1.23,1189192,329.000005,24,1,1,8,7,1
1429711,2,1429710,ERR10839902,XBB.1,19327,20428,1,2023-01-22,c3fecc60d01e3f880dd2e21741692ab2,1376752,BQ.1,1426844,XBB.1.5.18,887654,448.00000003125,53,3,1,15,14,1
1430261,1,1430260,ERR10839848,CH.1.1,19327,20741,2,2023-01-23,d5ca15babe3403d4d5764e614d8cf68f,1419012,XBB.1,1425817,CH.1.1.2,887654,448.00000003125,44,1,2,16,14,1
1430452,1,1430451,SRR23358540,CH.1.1,9867,12160,1,2023-01-23,b7c8e0260ee65249105de96d2a5c50e3,1401739,BQ.1,1409613,CH.1.1.2,903506,447.500000015625,47,3,1,12,11,1
1431988,1,1431987,ERR10931828,CH.1.1,19887,21811,2,2023-01-29,efa2dbff2716ef08d00943f0d5c83395,1427718,CH.1.1.1,1388819,CH.1.1,1393081,161.0742188203125,11,0,2,6,4,1
1432902,2,1432901,ERR10921923,BY.1.1,20742,21767,3,2023-02-02,ef73940c5b9a228b0c1ab15502a128dd,1404145,BQ.1.1.29,1410508,CH.1.1.1,903506,447.500000015625,54,3,3,18,15,1
1436032,2,1436031,ERR10933490,XBB.1.5.4,27916,29729,3,2023-02-13,fc84b5db6f4d67e1ed8ffad030047211,1411836,XBB.1,1054868,BA.2,843172,447.0,33,2,3,7,4,3
