,start,node,length,max_inheritors,min_inheritors
13490,27556,1022538,64,1,1
13491,27556,1024608,64,1,1
13492,27556,1025714,23,1,1
13493,27556,1026197,64,1,1
13494,27556,1026338,64,1,1
13495,27556,1027018,23,1,1
13496,27556,1028993,64,1,1
13497,27556,1029485,64,1,1
13498,27556,1029619,64,1,1
13499,27556,1030615,64,1,1
13500,27556,1033862,16,3,3
13501,27556,1039558,24,1,1
13502,27556,1044138,23,1,1
13503,27556,1045269,64,1,1
13504,27556,1045441,64,1,1
13505,27556,1046538,64,2,2
13506,27556,1046870,17,1,1
13507,27556,1046908,64,1,1
13508,27556,1047297,3,1,1
13509,27556,1047376,35,1,1
13510,27556,1049000,61,1,1
13511,27556,1053604,51,52,52
13512,27556,1053828,64,1,1
13513,27556,1054731,64,1,1
13514,27556,1055245,64,1,1
13515,27556,1057408,64,2,2
13516,27556,1062401,64,1,1
13517,27556,1063065,64,1,1
13518,27556,1063987,64,1,1
13519,27556,1064294,64,1,1
13520,27556,1065031,64,1,1
13521,27556,1065068,64,12,12
13522,27556,1065321,64,1,1
13523,27556,1065351,30,1,1
13524,27556,1070109,64,3,3
13525,27556,1072326,62,1,1
13526,27556,1076458,64,1,1
13527,27556,1077307,64,1,1
13528,27556,1077449,23,1,1
13529,27556,1078327,64,1,1
13530,27556,1079729,64,2,2
13531,27556,1080518,64,1,1
13532,27556,1081745,64,1,1
13533,27556,1081746,23,1,1
13534,27556,1081819,64,4,4
13535,27556,1082680,64,2,2
13536,27556,1083670,64,1,1
13537,27556,1084259,62,1,1
13538,27556,1085612,64,1,1
13539,27556,1086263,64,3,3
13540,27556,1086646,64,1,1
13541,27556,1086825,64,1,1
13542,27556,1087888,64,1,1
13543,27556,1089054,64,1,1
13544,27556,1091483,23,1,1
13545,27556,1093485,17,1,1
13546,27556,1094078,64,1,1
13547,27556,1095959,64,1,1
13548,27556,1098285,22,1,1
13549,27556,1098674,64,1,1
13550,27556,1099593,64,1,1
13551,27556,1100116,64,1,1
13552,27556,1100435,64,1,1
13553,27556,1100868,39,1,1
13554,27556,1102419,64,1,1
13555,27556,1102699,43,1,1
13556,27556,1103079,64,1,1
13557,27556,1103394,64,1,1
13558,27556,1105782,17,1,1
13559,27556,1106143,64,3,3
13560,27556,1106446,64,1,1
13561,27556,1108023,64,3,3
13562,27556,1108709,64,1,1
13563,27556,1109248,64,1,1
13564,27556,1109671,64,4,4
13565,27556,1111671,23,1,1
13566,27556,1111790,64,1,1
13567,27556,1113182,64,1,1
13568,27556,1113682,23,1,1
13569,27556,1115149,64,1,1
13570,27556,1115852,64,1,1
13571,27556,1116808,64,1,1
13572,27556,1117014,64,1,1
13573,27556,1117406,64,1,1
13574,27556,1119752,64,1,1
13575,27556,1120243,64,1,1
13576,27556,1120855,64,1,1
13577,27556,1121308,64,1,1
13578,27556,1121901,64,1,1
13579,27556,1123309,64,1,1
13580,27556,1123725,64,1,1
13581,27556,1124534,64,1,1
13582,27556,1125840,64,1,1
13583,27556,1127353,22,1,1
13584,27556,1129649,64,1,1
13585,27556,1131133,29,1,1
13586,27556,1131807,64,1,1
13587,27556,1133925,64,1,1
13588,27556,1134342,22,5,5
13589,27556,1135709,64,1,1
13590,27556,1135998,23,1,1
13591,27556,1138624,64,1,1
13592,27556,1139385,61,1,1
13593,27556,1142622,64,7,7
13594,27556,1143034,64,1,1
13595,27556,1145986,64,1,1
13596,27556,1146627,64,1,1
13597,27556,1148816,24,1,1
13598,27556,1148977,64,1,1
13599,27556,1150984,23,1,1
13600,27556,1152483,64,1,1
13601,27556,1154569,64,2,2
13602,27556,1155687,24,1,1
13603,27556,1156223,43,4,4
13604,27556,1156645,64,1,1
13605,27556,1156916,64,1,1
13606,27556,1157798,64,1,1
13607,27556,1158530,43,1,1
13608,27556,1159560,64,2,2
13609,27556,1160609,64,1,1
13610,27556,1160995,64,1,1
13611,27556,1164251,35,1,1
13612,27556,1164508,22,2,2
13613,27556,1165418,64,4,4
13614,27556,1166229,23,9,9
13615,27556,1166685,64,1,1
13616,27556,1167214,64,1,1
13617,27556,1169972,64,1,1
13618,27556,1170282,64,1,1
13619,27556,1170611,64,1,1
13620,27556,1170864,64,1,1
13621,27556,1173069,64,1,1
13622,27556,1174122,64,2,2
13623,27556,1174912,64,9,9
13624,27556,1175561,23,1,1
13625,27556,1175569,23,1,1
13626,27556,1175603,64,2,2
13627,27556,1176275,64,1,1
13628,27556,1178777,51,1,1
13629,27556,1179050,35,3,3
13630,27556,1179754,22,2,2
13631,27556,1180556,64,1,1
13632,27556,1180587,43,1,1
13633,27556,1184319,51,1,1
13634,27556,1187296,64,2,2
13635,27556,1187697,64,1,1
13636,27556,1188477,37,1,1
13637,27556,1190250,64,1,1
13638,27556,1190254,64,1,1
13639,27556,1190725,51,4,4
13640,27556,1190867,64,1,1
13641,27556,1193079,64,1,1
13642,27556,1193736,23,3,3
13643,27556,1193999,23,7,7
13644,27556,1194834,64,2,2
13645,27556,1194922,64,1,1
13646,27556,1195370,64,2,2
13647,27556,1196478,64,1,1
13648,27556,1199693,23,1,1
13649,27556,1200337,43,1,1
13650,27556,1200408,43,1,1
13651,27556,1202187,64,1,1
13652,27556,1203654,64,1,1
13653,27556,1203774,22,1,1
13654,27556,1204172,23,1,1
13655,27556,1205967,64,1,1
13656,27556,1206011,23,1,1
13657,27556,1207201,64,1,1
13658,27556,1207368,64,1,1
13659,27556,1209963,64,1,1
13660,27556,1209968,64,1,1
13661,27556,1211834,51,1,1
13662,27556,1211894,64,1,1
13663,27556,1212008,64,2,2
13664,27556,1213509,64,1,1
13665,27556,1215022,64,1,1
13666,27556,1215108,22,1,1
13667,27556,1217344,64,1,1
13668,27556,1217712,64,1,1
13669,27556,1219589,64,1,1
13670,27556,1222656,41,1,1
13671,27556,1223647,23,1,1
13672,27556,1224836,64,1,1
13673,27556,1225236,64,1,1
13674,27556,1225659,64,3,3
13675,27556,1226343,64,1,1
13676,27556,1226629,64,1,1
13677,27556,1229025,51,1,1
13678,27556,1230195,51,478,477
13679,27556,1230581,64,1,1
13680,27556,1237989,23,1,1
13681,27556,1238844,64,3,3
13682,27556,1239893,64,1,1
13683,27556,1239910,64,1,1
13684,27556,1242961,64,1,1
13685,27556,1245275,51,3,3
13686,27556,1245317,64,1,1
13687,27556,1246255,64,1,1
13688,27556,1247677,64,1,1
13689,27556,1247772,43,1,1
13690,27556,1248612,24,1,1
13691,27556,1249644,12,1,1
13692,27556,1251949,51,3,3
13693,27556,1253436,64,1,1
13694,27556,1254079,64,1,1
13695,27556,1255726,64,1,1
13696,27556,1256070,64,1,1
13697,27556,1257575,51,9,9
13698,27556,1260678,51,1,1
13699,27556,1262275,64,1,1
13700,27556,1263726,64,1,1
13701,27556,1264387,64,1,1
13702,27556,1264893,64,1,1
13703,27556,1265536,64,1,1
13704,27556,1265710,43,2,2
13705,27556,1267268,43,1,1
13706,27556,1267370,51,1,1
13707,27556,1267818,64,1,1
13708,27556,1273464,64,1,1
13709,27556,1273561,64,1,1
13710,27556,1273621,64,1,1
13711,27556,1273786,61,1,1
13712,27556,1274865,64,1,1
13713,27556,1277101,64,12,12
13714,27556,1277191,64,1,1
13715,27556,1278414,4,1,1
13716,27556,1279010,64,1,1
13717,27556,1281239,43,1,1
13718,27556,1281383,64,2,2
13719,27556,1284842,64,1,1
13720,27556,1284904,43,2,2
13721,27556,1285994,43,2,2
13722,27556,1286967,64,1,1
13723,27556,1287586,64,1,1
13724,27556,1288216,22,1,1
13725,27556,1288321,64,1,1
13726,27556,1288548,64,4,4
13727,27556,1288870,64,1,1
13728,27556,1289855,64,2,2
13729,27556,1291025,64,1,1
13730,27556,1291133,23,1,1
13731,27556,1293661,64,1,1
13732,27556,1293781,64,2,2
13733,27556,1294616,43,1,1
13734,27556,1294877,64,1,1
13735,27556,1295137,64,3,3
13736,27556,1297281,20,1,1
13737,27556,1298373,51,1,1
13738,27556,1298727,64,1,1
13739,27556,1299497,64,1,1
13740,27556,1300622,43,1,1
13741,27556,1301378,64,1,1
13742,27556,1301990,51,1,1
13743,27556,1304378,64,2,2
13744,27556,1304976,64,1,1
13745,27556,1306804,64,2,2
13746,27556,1308024,43,2,2
13747,27556,1309726,51,1,1
13748,27556,1310399,23,1,1
13749,27556,1311459,51,1,1
13750,27556,1311599,64,1,1
13751,27556,1313167,22,1,1
13752,27556,1313423,64,1,1
13753,27556,1313896,64,1,1
13754,27556,1314354,64,2,2
13755,27556,1315160,64,1,1
13756,27556,1315816,22,1,1
13757,27556,1315874,12,1,1
13758,27579,1315874,41,1,1
13759,27556,1317487,43,1,1
13760,27556,1317630,23,2,2
13761,27556,1319228,64,1,1
13762,27556,1321120,64,1,1
13763,27556,1321715,64,1,1
13764,27556,1322728,64,5,5
13765,27556,1326955,62,3,3
13766,27556,1327116,14,1,1
13767,27556,1332052,64,2,2
13768,27556,1332376,64,1,1
13769,27556,1335046,8,1,1
13770,27587,1335046,33,1,1
13771,27556,1336258,23,1,1
13772,27556,1337588,64,1,1
13773,27556,1339352,64,1,1
13774,27556,1340654,30,1,1
13775,27556,1342494,64,1,1
13776,27556,1342789,64,3,3
13777,27556,1343243,64,1,1
13778,27556,1347240,64,1,1
13779,27556,1347540,64,1,1
13780,27556,1348151,64,1,1
13781,27556,1349073,51,121,120
13782,27556,1354527,23,1,1
13783,27556,1354530,24,1,1
13784,27556,1354761,64,2,2
13785,27556,1356393,43,1,1
13786,27556,1356555,23,1,1
13787,27556,1357006,64,1,1
13788,27556,1357490,64,1,1
13789,27556,1357802,64,12,12
13790,27556,1358783,64,1,1
13791,27556,1359642,64,1,1
13792,27556,1359717,64,1,1
13793,27556,1360688,64,1,1
13794,27556,1360700,64,1,1
13795,27556,1361251,64,1,1
13796,27556,1362039,64,1,1
13797,27556,1362854,51,1,1
13798,27556,1363565,23,1,1
13799,27556,1365969,64,1,1
13800,27556,1366683,43,2,2
13801,27556,1367068,64,1,1
13802,27556,1367114,64,1,1
13803,27556,1367157,23,1,1
13804,27556,1367584,64,2,2
13805,28254,1367584,1,2,2
13806,27556,1369913,64,1,1
13807,27556,1370162,64,5,5
13808,27556,1370596,43,1,1
13809,27556,1372056,31,1,1
13810,27556,1372791,64,1,1
13811,27556,1373666,43,1,1
13812,27556,1376057,64,2,2
13813,27556,1378372,51,1,1
13814,27556,1378467,17,1,1
13815,27556,1378624,64,1,1
13816,27556,1380600,22,1,1
13817,27556,1382014,64,1,1
13818,27556,1382220,64,1,1
13819,27556,1384488,64,2,2
13820,27556,1385136,64,1,1
13821,27556,1385650,64,1,1
13822,27556,1387148,64,1,1
13823,27556,1387443,64,1,1
13824,27556,1387964,64,1,1
13825,27556,1388223,64,1,1
13826,27556,1389922,64,1,1
13827,28254,1389922,1,1,1
13828,27556,1390489,64,1,1
13829,27556,1392196,64,3,3
13830,27556,1392779,64,1,1
13831,27556,1394065,64,2,2
13832,27556,1395177,64,1,1
13833,27556,1396593,64,1,1
13834,27556,1397130,24,1,1
13835,27556,1397361,64,1,1
13836,27556,1400452,64,1,1
13837,27556,1401324,64,1,1
13838,27556,1402552,64,1,1
13839,27556,1403005,29,1,1
13840,27556,1404539,64,1,1
13841,27556,1405607,64,1,1
13842,27556,1405709,64,2,2
13843,27556,1406058,23,1,1
13844,27556,1406472,64,1,1
13845,27556,1406895,64,1,1
13846,27556,1407467,51,1,1
13847,27556,1408194,64,1,1
13848,27556,1408249,23,1,1
13849,27556,1408443,64,1,1
13850,27556,1410538,64,1,1
13851,27556,1410950,64,2,2
13852,27556,1411518,64,1,1
13853,27556,1411563,64,1,1
13854,27556,1412389,64,1,1
13855,27556,1412657,64,1,1
13856,27556,1415741,64,1,1
13857,27556,1416595,64,1,1
13858,27556,1416905,64,1,1
13859,27556,1417269,64,1,1
13860,27556,1417367,64,1,1
13861,27556,1419885,62,1,1
13862,27556,1419908,62,1,1
13863,27556,1422073,64,1,1
13864,27556,1423436,22,1,1
13865,27556,1424728,64,1,1
13866,27556,1424785,64,1,1
13867,27556,1426907,51,2,2
13868,27556,1427588,64,1,1
13869,27556,1433189,64,1,1
13870,27556,1433498,64,1,1
13871,27556,1433503,23,1,1
13872,27556,1434962,64,1,1
13873,27556,1435605,64,1,1
13874,27556,1437669,1,1,1
13875,27556,1442726,64,1,1
13876,27556,1443588,64,1,1
13877,27556,1449820,64,1,1
13878,27556,1453139,64,1,1
13879,27556,1464064,64,1,1
13880,27556,1465228,64,1,1
13881,27556,1473544,64,1,1
13882,27556,1479698,43,1,1
13883,27556,1484835,64,1,1
13884,27556,1486806,64,1,1
13885,27556,1487916,22,1,1
13886,27556,1491408,23,1,1
13887,27556,1495071,64,1,1
13888,27556,1495880,64,1,1
13889,27556,1496987,64,1,1
13890,27556,1498000,4,1,1
13891,27556,1507478,64,1,1
13892,27556,1514083,61,1,1
13893,27556,1515194,64,1,1
13894,27556,1516922,63,1,1
13895,27556,1519268,64,1,1
13896,27556,1523747,60,1,1
13897,27556,1526768,64,1,1
13898,27556,1527873,64,1,1
13899,27556,1528117,64,1,1
13900,27556,1530344,64,1,1
13901,27556,1530470,64,1,1
13902,27556,1530472,64,1,1
13903,27556,1531888,64,1,1
13904,27556,1532017,21,1,1
13905,27556,1532020,21,1,1
13906,27556,1533566,64,1,1
13907,27556,1534160,64,1,1
13908,27556,1534442,64,1,1
13909,27556,1537575,64,1,1
13910,27556,1538946,63,1,1
13911,27556,1539354,22,1,1
13912,27556,1540450,23,1,1
13913,27556,1540484,64,1,1
13914,27556,1541256,61,1,1
13915,27556,1542938,64,1,1
13916,27556,1545203,64,1,1
13917,27556,1546065,64,1,1
13918,27556,1546170,64,1,1
13919,27556,1547009,64,1,1
13920,27556,1547439,64,1,1
13921,27556,1547867,23,1,1
13922,27556,1549119,64,1,1
13923,27556,1549388,22,1,1
13924,27556,1550887,23,1,1
13925,27556,1551603,64,1,1
13926,27556,1551613,64,1,1
13927,27556,1553755,64,1,1
13928,27556,1554081,23,1,1
13929,27556,1554636,64,1,1
13930,27556,1556339,64,1,1
13931,27556,1557090,64,1,1
13932,27556,1557227,64,1,1
13933,27556,1558801,64,1,1
13934,27556,1558954,64,1,1
13935,27556,1559429,64,1,1
13936,27556,1559430,64,1,1
13937,27556,1559439,64,1,1
13938,27556,1560289,64,1,1
13939,27556,1567737,64,1,1
13940,27556,1568285,22,1,1
13941,27556,1573024,64,1,1
13942,27556,1575795,40,1,1
13943,27556,1596964,64,1,1
13944,27556,1605320,64,1,1
13945,27556,1606669,64,1,1
13946,27556,1610419,64,1,1
13947,27556,1612632,64,1,1
13948,27556,1617188,64,1,1
13949,27556,1618865,36,1,1
13950,27556,1620037,38,1,1
13951,27556,1620537,64,1,1
13952,27556,1625173,64,1,1
13953,27556,1629118,64,1,1
13954,27556,1630369,64,1,1
13955,27556,1631426,64,1,1
13956,27556,1633647,64,1,1
13957,27556,1636490,64,1,1
13958,27556,1637030,64,1,1
13959,27556,1639621,64,1,1
13960,27556,1644295,64,1,1
13961,27556,1647617,64,1,1
13962,27556,1648859,64,1,1
13963,27556,1650775,29,1,1
13964,27556,1651635,64,1,1
13965,27556,1653046,64,1,1
13966,27556,1653969,29,1,1
13967,27556,1654373,2,1,1
13968,27556,1654692,64,1,1
13969,27556,1674122,51,1,1
13970,27556,1679003,22,1,1
13971,27556,1679042,22,1,1
13972,27556,1682464,23,1,1
13973,27556,1685597,64,1,1
13974,27556,1689322,23,1,1
13975,27556,1690700,64,1,1
13976,27556,1691169,64,1,1
13977,27556,1691380,64,1,1
13978,27556,1691585,22,1,1
13979,27556,1691588,22,1,1
13980,27556,1691615,22,1,1
13981,27556,1692353,23,1,1
13982,27556,1693378,64,1,1
13983,27556,1694155,23,1,1
13984,27556,1696053,64,1,1
13985,27556,1696273,23,1,1
13986,27556,1697238,64,1,1
13987,27556,1698017,62,1,1
13988,27556,1698585,64,1,1
13989,27556,1698844,64,1,1
13990,27556,1700795,31,1,1
13991,27556,1701940,23,1,1
13992,27556,1703705,64,1,1
13993,27556,1704711,64,1,1
13994,27556,1705717,64,1,1
13995,27556,1706374,64,1,1
13996,27556,1707681,64,1,1
13997,27556,1708458,64,1,1
13998,27556,1709025,64,1,1
13999,27556,1709536,64,1,1
14000,27556,1710267,64,1,1
14001,27556,1710333,64,1,1
14002,27556,1710931,64,1,1
14003,27556,1711031,64,1,1
14004,27556,1712087,64,1,1
14005,27556,1712251,64,1,1
14006,27556,1712296,64,1,1
14007,27556,1712316,64,1,1
14008,27556,1712444,64,1,1
14009,27556,1712668,60,1,1
14010,27556,1713913,64,1,1
14011,27556,1714161,64,1,1
14012,27556,1715302,64,1,1
14013,27556,1716452,64,1,1
14014,27556,1717117,64,1,1
14015,27556,1717444,38,1,1
14016,27556,1718072,64,1,1
14017,27556,1718233,64,1,1
14018,27556,1719087,64,1,1
14019,27556,1719718,64,1,1
14020,27556,1720092,64,1,1
14021,27556,1720118,64,1,1
14022,27556,1720520,64,1,1
14023,27556,1721318,64,1,1
14024,27556,1721426,60,1,1
14025,27556,1721439,60,1,1
14026,27556,1721638,64,1,1
14027,27556,1722487,23,1,1
14028,27556,1722641,64,1,1
14029,27556,1723080,64,1,1
14030,27556,1723182,64,1,1
14031,27556,1723653,64,1,1
14032,27556,1724154,64,1,1
14033,27556,1724164,64,1,1
14034,27556,1725296,64,1,1
14035,27556,1725302,24,1,1
14036,27556,1725987,64,1,1
14037,27556,1726036,64,1,1
14038,27556,1726159,64,1,1
14039,27556,1726940,64,1,1
14040,27556,1727424,12,1,1
14041,27581,1727424,4,1,1
14042,27556,1727878,64,1,1
14043,27556,1728091,24,1,1
14044,27556,1728244,64,1,1
14045,27556,1729521,27,1,1
14046,27556,1730828,64,1,1
14047,27556,1731220,21,1,1
14048,27556,1731871,23,1,1
14049,27556,1731920,23,1,1
14050,27556,1732529,64,1,1
14051,27556,1732977,64,1,1
14052,27556,1733971,64,1,1
14053,27556,1734227,27,1,1
14054,27556,1734563,64,1,1
14055,28150,1734563,3,1,1
14056,27556,1735354,23,1,1
14057,27556,1735840,64,1,1
14058,27556,1736143,64,1,1
14059,27556,1736228,64,1,1
14060,27556,1736452,23,1,1
14061,27556,1736791,64,1,1
14062,27556,1737871,64,1,1
14063,27556,1738565,23,1,1
14064,27556,1739118,43,1,1
14065,27556,1740244,23,1,1
14066,27556,1740459,12,1,1
14067,27581,1740459,18,1,1
14068,27556,1740790,64,1,1
14069,27556,1741061,23,1,1
14070,27556,1741077,23,1,1
14071,27556,1741130,43,1,1
14072,27556,1741619,23,1,1
14073,27556,1741814,64,1,1
14074,27556,1742451,23,1,1
14075,27556,1743999,64,1,1
14076,27556,1744396,23,1,1
14077,27556,1744433,22,1,1
14078,27556,1745437,64,1,1
14079,27556,1745496,23,1,1
14080,27556,1745544,23,1,1
14081,27556,1745715,64,1,1
14082,27556,1746538,64,1,1
14083,27556,1746564,64,1,1
14084,27556,1747524,64,1,1
14085,27556,1748523,64,1,1
14086,27556,1748526,51,1,1
14087,27556,1748714,23,1,1
14088,27556,1750061,64,1,1
14089,27556,1750525,23,1,1
14090,27556,1751848,23,1,1
14091,27556,1752171,43,1,1
14092,27556,1752891,22,1,1
14093,27556,1752974,64,1,1
14094,27556,1753522,64,1,1
14095,27556,1754234,23,1,1
14096,27556,1754598,64,1,1
14097,27556,1754712,64,1,1
14098,27556,1754950,64,1,1
14099,27556,1755776,43,1,1
14100,27556,1756601,23,1,1
14101,27556,1757361,64,1,1
14102,27556,1757859,64,1,1
14103,27556,1758062,23,1,1
14104,27556,1758239,64,1,1
14105,27556,1759942,64,1,1
14106,27556,1760033,23,1,1
14107,27556,1761466,64,1,1
14108,27556,1761676,64,1,1
14109,27556,1762881,64,1,1
14110,27556,1762898,64,1,1
14111,27556,1763298,23,1,1
14112,27556,1763328,64,1,1
14113,27556,1763773,22,1,1
14114,27556,1767462,64,1,1
14115,27556,1767516,64,1,1
14116,27556,1767851,27,1,1
14117,27556,1768005,27,1,1
14118,27556,1770508,64,1,1
14119,27556,1771023,64,1,1
14120,27556,1771443,64,1,1
14121,27556,1772202,23,1,1
14122,27556,1772810,64,1,1
14123,27556,1773308,64,1,1
14124,27556,1773313,64,1,1
14125,27556,1773340,64,1,1
14126,27556,1773927,64,1,1
14127,27556,1774365,12,1,1
14128,27556,1775236,64,1,1
14129,27556,1776037,22,1,1
14130,27556,1776381,64,1,1
14131,27556,1776479,64,1,1
14132,27556,1776602,24,1,1
14133,27556,1779612,64,1,1
14134,27556,1780319,64,1,1
14135,27556,1781310,64,1,1
14136,27556,1781892,64,1,1
14137,27556,1782562,64,1,1
14138,27556,1782976,64,1,1
14139,27556,1783620,22,1,1
14140,27556,1784814,64,1,1
14141,27556,1785374,13,1,1
14142,27556,1786088,64,1,1
14143,27556,1788184,64,1,1
14144,27556,1788353,64,1,1
14145,27556,1790198,64,1,1
14146,27556,1791531,64,1,1
14147,27556,1791583,23,1,1
14148,27556,1791927,51,1,1
14149,27556,1792556,47,1,1
14150,27556,1792864,64,1,1
14151,27556,1793940,23,1,1
14152,27556,1794663,64,1,1
14153,27556,1795005,64,1,1
14154,27556,1795116,64,1,1
14155,27556,1795478,64,1,1
14156,27556,1795714,64,1,1
14157,27556,1796475,51,1,1
14158,27556,1796555,22,1,1
14159,27556,1796723,64,1,1
14160,27556,1796892,62,1,1
14161,27556,1797006,64,1,1
14162,27556,1799078,64,1,1
14163,27556,1799446,64,1,1
14164,27556,1799929,51,1,1
14165,27556,1800038,23,1,1
14166,27556,1800757,23,1,1
14167,27556,1801032,64,1,1
14168,27556,1801192,64,1,1
14169,27556,1801233,51,1,1
14170,27556,1801709,43,1,1
14171,27556,1803398,64,1,1
14172,27556,1803734,64,1,1
14173,27556,1805428,37,1,1
14174,27556,1807093,64,1,1
14175,27556,1807767,64,1,1
14176,27556,1808104,23,1,1
14177,27556,1808192,64,1,1
14178,27556,1809079,64,1,1
14179,27556,1809324,64,1,1
14180,27556,1809756,64,1,1
14181,27556,1809862,64,1,1
14182,27556,1811299,50,1,1
14183,27556,1811768,23,1,1
14184,27556,1812027,23,1,1
14185,27556,1812288,64,1,1
14186,27556,1812687,23,1,1
14187,27556,1813635,64,1,1
14188,27556,1814290,51,1,1
14189,27556,1814342,22,1,1
14190,27556,1814480,64,1,1
14191,27556,1814586,64,1,1
14192,27556,1814785,49,1,1
14193,27556,1815693,64,1,1
14194,27556,1815758,15,1,1
14195,27556,1815942,64,1,1
14196,27556,1816036,64,1,1
14197,27556,1816093,64,1,1
14198,27556,1816567,64,1,1
14199,27556,1817857,22,1,1
14200,27556,1817953,64,1,1
14201,27556,1818405,64,1,1
14202,27556,1818611,51,1,1
14203,27556,1818636,29,1,1
14204,27556,1818650,64,1,1
14205,27556,1818728,23,1,1
14206,27556,1818735,64,1,1
14207,27556,1818747,64,1,1
14208,27556,1818756,64,1,1
14209,27556,1819942,24,1,1
14210,27556,1820125,64,1,1
14211,27556,1820228,64,1,1
14212,27556,1820558,64,1,1
14213,27556,1820726,64,1,1
14214,27556,1821228,64,1,1
14215,27556,1821327,64,1,1
14216,27556,1821375,35,1,1
14217,27556,1821972,43,1,1
14218,27556,1822880,64,1,1
14219,27556,1823109,64,1,1
14220,27556,1823161,64,1,1
14221,27556,1823857,64,1,1
14222,27556,1823978,64,1,1
14223,27556,1824514,51,1,1
14224,27556,1824760,64,1,1
14225,27556,1825014,62,1,1
14226,27556,1825244,64,1,1
14227,27556,1825358,23,1,1
14228,27556,1825750,26,1,1
14229,27556,1825758,51,1,1
14230,27556,1827191,64,1,1
14231,27556,1828166,64,1,1
14232,27556,1828372,64,1,1
14233,27556,1828709,64,1,1
14234,27556,1828723,64,1,1
14235,27556,1828766,22,1,1
14236,27617,1828766,3,1,1
14237,27556,1828767,22,1,1
14238,27617,1828767,3,1,1
14239,27556,1829074,64,1,1
14240,27556,1829100,64,1,1
14241,27556,1829156,64,1,1
14242,27556,1829200,51,1,1
14243,27556,1829201,23,1,1
14244,27556,1829828,64,1,1
14245,27556,1830006,64,1,1
14246,27556,1830009,64,1,1
14247,27556,1830077,64,1,1
14248,27556,1830745,64,1,1
14249,27556,1831160,23,1,1
14250,27556,1831816,64,1,1
14251,27556,1831830,64,1,1
14252,27556,1831831,64,1,1
14253,27556,1832939,22,1,1
14254,27556,1833473,64,1,1
14255,27556,1833724,64,1,1
14256,27556,1834110,16,1,1
14257,27576,1834110,42,1,1
14258,27556,1834213,64,1,1
