,site,old,new,intersection
15457,16800,28,28,28
15458,16802,8,8,8
15459,16803,5,5,5
15460,16804,0,0,0
15461,16805,1,1,1
15462,16806,112,112,112
15463,16807,0,0,0
15464,16808,9,9,9
15465,16809,7,7,7
15466,16811,3,3,3
15467,16812,17,17,17
15468,16813,62,62,62
15469,16814,22,22,22
15470,16815,12,12,12
15471,16816,4,4,4
15472,16818,19,19,19
15473,16819,36,36,36
15474,16820,35,35,35
15475,16821,8,8,8
15476,16824,76,76,76
15477,16826,2,2,2
15478,16827,56,56,56
15479,16828,8,8,8
15480,16829,20,20,20
15481,16830,114,114,114
15482,16831,4,4,4
15483,16832,8,8,8
15484,16833,57,57,57
15485,16836,22,22,22
15486,16837,7,7,7
15487,16838,24,24,24
15488,16839,17,17,17
15489,16840,3,3,3
15490,16841,2,2,2
15491,16842,21,21,21
15492,16843,127,127,126
15493,16844,8,8,8
15494,16845,30,30,30
15495,16846,105,105,105
15496,16847,3,3,3
15497,16848,73,73,73
15498,16850,2,2,2
15499,16851,45,47,45
15500,16852,313,315,313
15501,16853,182,184,182
15502,16854,28,29,28
15503,16855,34,35,34
15504,16856,39,40,39
15505,16857,48,48,48
15506,16858,55,55,55
15507,16859,192,192,192
15508,16860,32,32,31
15509,16861,59,59,59
15510,16862,5,5,5
15511,16863,29,29,29
15512,16864,90,90,90
15513,16865,3,3,3
15514,16866,24,24,24
15515,16867,4,4,4
15516,16868,12,12,12
15517,16869,96,96,96
15518,16870,49,49,49
15519,16871,16,16,16
15520,16872,35,35,35
15521,16873,21,21,21
15522,16875,20,20,20
15523,16876,15,15,15
15524,16877,550,554,549
15525,16878,22,22,22
15526,16879,14,14,14
15527,16880,12,12,12
15528,16881,24,24,24
15529,16882,11,11,11
15530,16883,28,28,28
15531,16884,25,25,25
15532,16885,39,39,39
15533,16886,6,6,6
15534,16889,17,17,17
15535,16890,55,55,55
15536,16891,39,39,39
15537,16892,2,2,2
15538,16893,3,3,3
15539,16894,3,3,3
15540,16895,23,23,23
15541,16896,50,50,50
15542,16897,89,89,89
15543,16898,11,11,11
15544,16899,33,33,33
15545,16900,47,47,47
15546,16901,7,7,7
15547,16902,24,24,24
15548,16903,1,1,1
15549,16904,0,0,0
15550,16905,40,40,40
15551,16906,18,18,18
15552,16907,44,44,44
15553,16908,51,51,51
15554,16909,5,5,5
15555,16910,3,3,3
15556,16911,23,33,23
15557,16912,316,326,316
15558,16913,4,4,4
15559,16914,143,146,142
15560,16915,312,314,312
15561,16916,1,1,1
15562,16917,204,204,204
15563,16918,3,3,3
15564,16920,39,39,39
15565,16921,0,0,0
15566,16923,22,22,22
15567,16924,0,0,0
15568,16925,4,4,4
15569,16926,81,81,81
15570,16927,13,13,13
15571,16928,49,49,49
15572,16929,26,26,26
15573,16930,20,20,20
15574,16932,39,39,39
15575,16933,20,20,20
15576,16934,4,4,4
15577,16935,365,365,364
15578,16936,23,23,23
15579,16937,11,11,11
15580,16938,62,62,62
15581,16939,48,48,48
15582,16940,0,0,0
15583,16941,14,14,14
15584,16942,28,28,28
15585,16943,206,206,206
15586,16944,17,17,17
15587,16945,35,35,35
15588,16946,54,54,54
15589,16947,19,19,19
15590,16948,148,148,148
15591,16949,26,26,26
15592,16950,67,67,67
15593,16951,5,5,5
15594,16952,203,203,203
15595,16953,13,13,13
15596,16954,385,385,385
15597,16956,44,44,44
15598,16957,91,91,91
15599,16958,15,15,15
15600,16959,67,67,67
15601,16960,24,24,24
15602,16961,7,7,7
15603,16962,48,48,48
15604,16965,48,49,48
15605,16966,12,13,12
15606,16967,18,18,18
15607,16968,127,127,127
15608,16969,28,28,28
15609,16970,15,15,15
15610,16971,39,39,39
15611,16972,9,9,9
15612,16973,8,8,8
15613,16974,18,18,18
15614,16975,135,135,134
15615,16976,15,15,15
15616,16977,11,11,11
15617,16978,7,7,7
15618,16979,47,47,47
15619,16980,14,14,14
15620,16981,23,23,23
15621,16982,5,5,5
15622,16983,38,38,38
15623,16984,8,8,8
15624,16985,267,267,267
15625,16986,45,45,45
15626,16987,12,12,12
15627,16988,6,6,6
15628,16989,116,116,116
15629,16990,30,30,30
15630,16992,54,54,54
15631,16993,256,256,255
15632,16994,1,1,1
15633,16995,150,150,150
15634,16996,33,33,32
15635,16997,78,78,78
15636,16998,53,53,53
15637,16999,11,11,11
15638,17000,87,87,87
15639,17001,18,18,18
15640,17002,215,215,214
15641,17003,1,1,1
15642,17004,502,502,501
15643,17005,5,5,5
15644,17006,5,5,5
15645,17007,153,153,153
15646,17008,77,77,76
15647,17009,77,77,77
15648,17010,451,451,450
15649,17011,36,36,36
15650,17012,468,468,468
15651,17013,65,65,65
15652,17014,176,176,176
15653,17015,13,13,13
15654,17016,58,58,58
15655,17017,7,7,7
15656,17018,38,38,38
15657,17019,489,489,489
15658,17020,12,12,12
15659,17021,3,3,3
15660,17022,15,15,15
15661,17023,14,14,14
15662,17024,81,81,81
15663,17025,13,13,13
15664,17026,21,23,21
15665,17027,67,69,67
15666,17028,67,69,67
15667,17029,20,20,20
15668,17030,23,23,23
15669,17031,38,38,38
15670,17032,48,48,48
15671,17033,5,5,5
15672,17034,40,40,40
15673,17035,70,70,70
15674,17036,63,63,63
15675,17037,35,35,35
15676,17038,12,12,12
15677,17039,74,74,74
15678,17040,345,345,345
15679,17041,7,7,7
15680,17042,64,64,64
15681,17043,55,55,55
15682,17045,5,7,5
15683,17046,15,15,15
15684,17047,11,11,11
15685,17048,22,22,22
15686,17049,50,50,50
15687,17050,38,38,38
15688,17051,10,10,10
15689,17052,24,24,24
15690,17053,1,1,1
15691,17055,15,15,15
15692,17056,73,73,73
15693,17057,26,26,26
15694,17058,258,258,258
15695,17059,2,2,2
15696,17060,14,14,14
15697,17061,16,16,16
15698,17062,1,1,1
15699,17063,25,25,25
15700,17064,111,111,111
15701,17065,30,30,30
15702,17066,25,25,25
15703,17067,79,79,79
15704,17068,13,13,13
15705,17069,18,18,18
15706,17070,106,106,106
15707,17071,14,14,14
15708,17072,14,14,14
15709,17073,18,18,18
15710,17074,45,45,44
15711,17075,3,3,3
15712,17076,69,69,68
15713,17077,3,3,3
15714,17078,28,28,28
15715,17079,122,122,121
15716,17081,1,1,1
15717,17082,39,39,38
15718,17083,11,11,11
15719,17084,0,0,0
15720,17085,37,37,36
15721,17088,50,50,50
15722,17091,23,23,23
15723,17094,31,31,31
15724,17097,19,19,19
15725,17098,0,0,0
15726,17100,18,18,18
15727,17103,31,31,31
15728,17104,541,541,541
15729,17105,7,7,7
15730,17106,58,58,58
15731,17107,4,4,4
15732,17108,3,3,3
15733,17109,14,14,14
15734,17110,43,43,43
15735,17111,12,12,12
15736,17112,33,33,33
15737,17113,25,25,25
15738,17114,12,12,12
15739,17115,61,61,61
15740,17116,29,29,29
15741,17117,4,4,4
15742,17118,159,159,159
15743,17119,237,237,237
15744,17120,0,0,0
15745,17121,57,57,57
15746,17122,492,492,492
15747,17123,75,75,75
15748,17124,76,76,76
15749,17125,417,417,417
15750,17126,54,54,54
15751,17127,92,92,92
15752,17128,3,3,3
15753,17129,1,1,1
15754,17130,52,52,52
15755,17131,3,3,3
15756,17132,4,4,4
15757,17133,50,50,50
15758,17134,108,108,108
15759,17135,457,457,457
15760,17136,52,52,52
15761,17137,50,50,50
15762,17138,45,45,45
15763,17139,96,96,96
15764,17140,57,57,57
15765,17141,21,21,21
15766,17142,82,82,82
15767,17143,8,8,8
15768,17144,62,62,62
15769,17145,50,50,50
15770,17146,53,53,53
15771,17147,10,10,10
15772,17148,84,84,84
15773,17149,36,36,36
15774,17150,17,17,17
15775,17151,48,48,48
15776,17152,4,4,4
15777,17153,51,51,51
15778,17154,119,119,118
15779,17155,10,10,10
15780,17156,60,60,60
15781,17157,42,42,42
15782,17158,15,15,15
15783,17160,33,33,33
15784,17161,1,1,1
15785,17162,1,1,1
15786,17163,78,78,77
15787,17164,21,21,21
15788,17166,87,87,87
15789,17169,95,95,95
15790,17170,3,3,3
15791,17171,1,1,1
15792,17172,464,464,464
15793,17173,1,1,1
15794,17175,44,44,44
15795,17176,2,2,2
15796,17181,39,39,39
15797,17183,0,0,0
15798,17184,33,33,33
15799,17185,24,24,24
15800,17187,43,43,43
15801,17190,28,28,28
15802,17191,7,7,7
15803,17192,37,37,37
15804,17193,283,283,283
15805,17194,0,0,0
15806,17195,2,2,2
15807,17196,18,18,18
15808,17197,36,36,36
15809,17199,62,62,62
15810,17200,30,30,30
15811,17201,2,2,2
15812,17202,16,24,16
15813,17203,10,17,10
15814,17204,20,20,20
15815,17205,51,1248,51
15816,17206,50,1252,50
15817,17207,147,178,147
15818,17208,50,54,50
15819,17209,15,15,15
15820,17210,0,0,0
15821,17211,77,77,77
15822,17212,8,8,8
15823,17213,90,90,90
15824,17214,14,14,14
15825,17215,16,16,16
15826,17216,1,1,1
15827,17217,8,8,8
15828,17218,13,13,13
15829,17219,45,45,45
15830,17220,77,77,77
15831,17221,3,3,3
15832,17222,27,27,27
15833,17223,33,33,33
15834,17224,0,0,0
15835,17226,8,8,8
15836,17227,1,1,1
15837,17229,17,17,17
15838,17230,0,0,0
15839,17232,14,14,14
15840,17233,55,55,55
15841,17234,2,2,2
15842,17235,40,40,40
15843,17236,84,84,84
15844,17237,16,16,16
15845,17238,2,2,2
15846,17239,1,1,1
15847,17241,86,86,86
15848,17242,123,123,123
15849,17243,48,48,48
15850,17244,28,28,28
15851,17245,33,33,33
15852,17246,17,17,17
15853,17247,52,52,52
15854,17248,32,32,32
15855,17249,63,63,63
15856,17250,56,56,56
15857,17251,18,18,18
15858,17252,72,72,72
15859,17253,43,43,43
15860,17254,36,36,36
15861,17255,3,3,3
15862,17256,50,50,50
15863,17257,3,3,3
15864,17258,12,12,12
15865,17259,475,474,468
15866,17261,25,25,25
15867,17262,23,23,23
15868,17265,8,8,8
15869,17266,46,46,46
15870,17267,82,82,82
15871,17268,88,88,88
15872,17269,1,1,1
15873,17270,4,4,4
15874,17271,26,26,26
15875,17273,0,0,0
15876,17274,92,92,91
15877,17275,6,6,6
15878,17276,11,11,11
15879,17277,25,25,25
15880,17278,515,515,515
15881,17279,8,8,8
15882,17280,300,300,300
15883,17281,1,1,1
15884,17283,30,30,30
15885,17284,11,11,11
15886,17285,721,721,721
15887,17286,17,17,17
15888,17287,15,15,15
15889,17288,433,433,433
15890,17289,16,16,16
15891,17290,19,19,19
15892,17291,0,0,0
15893,17292,17,17,17
15894,17293,3,3,3
15895,17294,9,9,9
15896,17295,12,12,12
15897,17296,3,3,3
15898,17297,14,14,14
15899,17298,41,41,41
15900,17299,7,7,7
15901,17300,21,21,21
15902,17301,32,32,32
15903,17302,113,113,113
15904,17303,15,15,15
15905,17304,843,843,842
15906,17305,11,11,11
15907,17307,17,17,17
15908,17308,5,5,5
15909,17310,23,23,23
15910,17312,1,1,1
15911,17313,14,14,14
15912,17314,35,35,35
15913,17315,9,9,9
15914,17316,19,19,19
15915,17318,1,1,1
15916,17319,30,30,30
15917,17320,37,37,37
15918,17321,22,22,22
15919,17322,32,32,32
15920,17323,21,21,21
15921,17324,3,3,3
15922,17325,64,64,64
15923,17326,106,106,106
15924,17327,104,104,104
15925,17328,49,49,49
15926,17329,0,0,0
15927,17330,4,4,4
15928,17331,396,396,396
15929,17332,19,19,19
15930,17333,77,77,77
15931,17334,220,220,219
15932,17335,24,24,24
15933,17336,187,187,186
15934,17337,39,39,39
15935,17338,198,198,198
15936,17339,583,582,579
15937,17340,38,38,38
15938,17341,22,22,22
15939,17342,45,46,45
15940,17343,59,60,59
15941,17344,80,80,80
15942,17345,2,2,2
15943,17346,24,24,24
15944,17347,50,50,50
15945,17348,12,12,12
15946,17349,28,28,28
15947,17350,37,37,37
15948,17351,11,11,11
15949,17352,52,52,52
15950,17353,33,33,33
15951,17354,14,14,14
15952,17355,22,22,22
15953,17358,60,60,60
15954,17361,22,22,22
15955,17362,22,22,22
15956,17363,28,28,28
15957,17364,19,19,19
15958,17367,28,28,28
15959,17368,5,5,5
15960,17369,0,0,0
15961,17370,20,20,20
15962,17371,78,78,78
15963,17372,122,122,122
15964,17373,491,491,491
15965,17374,1,1,1
15966,17375,99,99,99
15967,17376,20,20,20
15968,17377,1,1,1
15969,17379,20,20,20
15970,17380,4,4,4
15971,17381,4,4,4
15972,17382,31,31,31
15973,17385,38,38,38
15974,17386,4,4,4
15975,17388,10,10,10
15976,17389,0,0,0
15977,17391,23,23,23
15978,17392,10,10,10
15979,17393,8,8,8
15980,17394,26,26,26
15981,17395,22,22,22
15982,17396,2,2,2
15983,17397,115,115,115
15984,17398,5,5,5
15985,17399,51,51,51
15986,17400,48,48,48
15987,17401,33,33,33
15988,17402,108,108,108
15989,17403,224,204,196
15990,17404,9,9,9
15991,17405,7,7,7
15992,17406,75,75,75
15993,17407,41,41,41
15994,17408,21,21,21
15995,17409,28,28,28
15996,17410,567,567,567
15997,17411,77,77,77
15998,17412,23,23,23
15999,17413,4,4,4
16000,17414,8,8,8
16001,17415,42,42,42
16002,17417,10,10,10
16003,17418,60,60,60
16004,17419,3,3,3
16005,17420,6,6,6
16006,17421,57,57,57
16007,17422,6,6,6
16008,17423,12,12,12
16009,17424,51,51,51
16010,17425,10,10,10
16011,17426,15,15,15
16012,17427,306,306,305
16013,17428,11,11,11
16014,17429,10,10,10
16015,17430,92,92,92
16016,17431,22,22,22
16017,17432,1,1,1
16018,17433,41,41,41
16019,17436,200,200,200
16020,17439,278,278,278
16021,17440,127,127,126
16022,17441,33,33,33
16023,17442,121,121,121
16024,17443,98,98,97
16025,17444,91,91,91
16026,17445,82,82,81
16027,17448,23,23,23
16028,17449,73,73,73
16029,17450,0,0,0
16030,17451,10,10,10
16031,17454,81,81,81
16032,17455,1,1,1
16033,17456,11,11,11
16034,17457,28,28,28
16035,17458,2,2,2
16036,17459,0,0,0
16037,17460,81,81,81
16038,17461,32,32,32
16039,17462,7,7,7
16040,17463,126,126,126
16041,17465,11,11,11
16042,17466,40,40,40
16043,17467,19,19,19
16044,17469,34,34,34
16045,17470,176,176,176
16046,17471,4,4,4
16047,17472,20,20,20
16048,17473,6,6,6
16049,17474,416,416,415
16050,17475,28,28,28
16051,17477,17,17,17
16052,17478,89,89,89
16053,17479,71,71,71
16054,17480,7,7,7
16055,17481,43,43,43
16056,17482,32,32,32
16057,17483,62,62,62
16058,17484,18,18,18
16059,17485,63,63,63
16060,17487,35,35,35
16061,17488,6,6,6
16062,17489,3,3,3
16063,17490,15,15,15
16064,17491,216,216,216
16065,17493,31,31,31
16066,17494,7,7,7
16067,17495,14,14,14
16068,17496,46,46,46
16069,17497,81,81,81
16070,17498,3,3,3
16071,17499,51,51,51
16072,17501,4,4,4
16073,17502,576,576,576
16074,17505,46,46,46
16075,17506,10,10,10
16076,17507,1,1,1
16077,17508,58,58,58
16078,17509,5,5,5
16079,17510,11,11,11
16080,17511,61,61,61
16081,17513,15,15,15
16082,17514,7,7,7
16083,17515,6,6,6
16084,17516,18,18,18
16085,17517,17,17,17
16086,17518,211,211,211
16087,17519,1,1,1
16088,17520,18,18,18
16089,17521,32,32,32
16090,17522,2,2,2
16091,17523,161,161,161
16092,17524,15,15,15
16093,17525,7,7,7
16094,17526,14,14,14
16095,17527,17,17,17
16096,17528,231,231,231
16097,17529,27,27,27
16098,17530,16,16,16
16099,17531,4,4,4
16100,17532,6,6,6
16101,17533,42,42,42
16102,17534,5,5,5
16103,17535,26,26,26
16104,17536,9,9,9
16105,17537,4,4,4
16106,17538,68,68,68
16107,17539,31,31,31
16108,17540,0,0,0
16109,17541,50,50,50
16110,17542,24,24,24
16111,17543,37,37,36
16112,17544,47,47,47
16113,17545,3,3,3
16114,17546,3,3,3
16115,17547,51,51,51
16116,17548,25,25,25
16117,17549,0,0,0
16118,17551,45,45,45
16119,17552,26,26,26
16120,17553,49,49,49
16121,17554,6,6,6
16122,17555,71,71,71
16123,17556,34,34,34
16124,17557,19,19,18
16125,17558,1,1,1
16126,17559,27,27,27
16127,17560,24,24,24
16128,17561,99,99,98
16129,17562,353,353,353
16130,17563,0,0,0
16131,17565,51,51,51
16132,17566,24,24,24
16133,17568,42,42,42
16134,17569,58,58,58
16135,17571,54,54,54
16136,17572,129,129,129
16137,17573,28,28,28
16138,17574,129,129,129
16139,17576,2,2,2
16140,17577,24,24,24
16141,17578,2,2,2
16142,17579,1,1,1
16143,17580,25,25,25
16144,17581,8,8,8
16145,17582,1,1,1
16146,17583,37,37,37
16147,17584,46,46,46
16148,17585,25,25,25
16149,17586,197,197,197
16150,17587,1,1,1
16151,17589,27,27,27
16152,17590,51,51,51
16153,17591,2,2,2
16154,17592,97,97,97
16155,17593,15,15,15
16156,17594,5,5,5
16157,17595,9,9,9
16158,17596,21,21,21
16159,17597,127,127,127
16160,17598,15,15,15
16161,17599,6,6,6
16162,17600,2,2,2
16163,17601,62,62,62
16164,17602,44,44,44
16165,17603,11,11,11
16166,17604,13,13,13
16167,17607,19,19,19
16168,17608,27,27,27
16169,17609,19,19,19
16170,17610,46,46,46
16171,17611,38,38,38
16172,17612,18,18,18
16173,17613,49,49,49
16174,17614,15,15,15
16175,17615,422,422,422
16176,17616,37,37,37
16177,17617,0,0,0
16178,17619,36,36,36
16179,17620,2,2,2
16180,17621,12,12,12
16181,17622,59,59,59
16182,17623,47,47,47
16183,17625,8,8,8
16184,17626,85,86,84
16185,17627,4,4,4
16186,17628,39,39,39
16187,17629,5,5,5
16188,17630,3,3,3
16189,17631,23,23,23
16190,17632,110,110,110
16191,17633,12,12,12
16192,17634,262,262,261
16193,17635,12,12,12
16194,17636,16,16,16
16195,17637,51,51,51
16196,17638,5,5,5
16197,17639,152,152,152
16198,17640,27,27,27
16199,17641,48,48,48
16200,17642,89,89,89
16201,17643,51,51,51
16202,17644,6,6,6
16203,17645,33,33,33
16204,17646,27,27,27
16205,17649,145,145,145
16206,17650,2,2,2
16207,17651,3,3,3
16208,17652,26,26,26
16209,17653,0,0,0
16210,17654,9,9,9
16211,17655,10,10,10
16212,17656,11,11,11
16213,17657,2,2,2
16214,17658,187,187,187
16215,17659,22,22,22
16216,17660,10,10,10
16217,17661,13,13,13
16218,17662,0,0,0
16219,17663,4,4,4
16220,17664,45,45,45
16221,17665,0,0,0
16222,17666,45,45,45
16223,17667,61,61,61
16224,17670,10,10,10
16225,17671,39,39,39
16226,17672,20,20,20
16227,17673,27,27,27
16228,17674,137,137,137
16229,17675,6,6,6
16230,17677,4,4,4
16231,17678,855,855,852
16232,17679,404,404,404
16233,17680,0,0,0
16234,17681,1,1,1
16235,17682,42,42,42
16236,17683,10,10,10
16237,17685,38,38,38
16238,17686,137,137,137
16239,17687,18,18,18
16240,17688,96,96,96
16241,17689,11,11,11
16242,17690,142,142,142
16243,17691,71,71,71
16244,17694,32,32,32
16245,17695,15,15,15
16246,17696,0,0,0
16247,17697,56,56,55
16248,17698,9,9,9
16249,17699,4,4,4
16250,17700,30,30,30
16251,17703,150,150,149
16252,17704,4,4,4
16253,17705,1,1,1
16254,17706,69,69,68
16255,17707,87,87,87
16256,17708,13,13,13
16257,17709,57,57,57
16258,17710,0,0,0
16259,17712,14,14,14
16260,17713,68,68,66
16261,17714,2,2,2
16262,17715,15,15,15
16263,17716,0,0,0
16264,17718,124,124,124
16265,17719,9,9,9
16266,17720,7,7,7
16267,17721,562,562,562
16268,17722,119,119,119
16269,17723,4,4,4
16270,17724,28,28,28
16271,17725,14,14,14
16272,17727,13,13,13
16273,17728,1,1,1
16274,17729,5,5,5
16275,17730,46,46,46
16276,17731,19,19,19
16277,17732,2,2,2
16278,17733,484,484,483
16279,17734,155,155,155
16280,17735,43,43,43
16281,17736,58,58,58
16282,17737,42,42,42
16283,17738,125,125,125
16284,17739,30,30,30
16285,17740,19,19,19
16286,17741,25,25,25
16287,17742,46,46,46
16288,17743,14,14,14
16289,17744,28,28,28
16290,17745,304,304,303
16291,17746,698,698,695
16292,17747,663,663,661
16293,17748,90,90,90
16294,17749,71,71,71
16295,17750,330,329,327
16296,17751,42,42,41
16297,17753,6,6,6
16298,17754,2,2,2
16299,17755,29,29,29
16300,17756,63,63,63
16301,17757,32,32,32
16302,17758,11,11,11
16303,17759,28,28,28
16304,17760,35,35,35
16305,17761,45,45,45
16306,17762,407,407,407
16307,17763,75,75,75
16308,17764,4,4,4
16309,17765,3,3,3
16310,17766,713,713,712
16311,17767,11,11,11
16312,17768,1,1,1
16313,17769,39,39,39
16314,17770,6,6,6
16315,17771,3,3,3
16316,17772,29,29,29
16317,17773,6,6,6
16318,17775,25,25,25
16319,17776,0,0,0
16320,17777,0,0,0
16321,17778,10,10,10
16322,17779,0,0,0
16323,17781,91,91,91
16324,17783,1,1,1
16325,17784,44,44,44
16326,17786,2,2,2
16327,17787,38,38,38
16328,17788,0,0,0
16329,17789,0,0,0
16330,17790,135,135,135
16331,17791,0,0,0
16332,17792,7,7,7
16333,17793,37,37,37
16334,17794,30,30,30
16335,17795,279,279,278
16336,17796,38,38,37
16337,17797,44,44,44
16338,17798,9,9,9
16339,17799,105,105,105
16340,17800,17,17,17
16341,17801,19,19,19
16342,17802,71,71,71
16343,17803,18,18,18
16344,17804,11,11,11
16345,17805,27,27,27
16346,17807,5,5,5
16347,17808,223,223,222
16348,17809,33,33,33
16349,17810,1,1,1
16350,17811,31,31,31
16351,17812,11,11,11
16352,17813,5,5,5
16353,17814,78,78,78
16354,17815,117,117,117
16355,17816,24,24,24
16356,17817,18,18,18
16357,17818,75,75,75
16358,17819,1,3,1
16359,17820,25,27,24
16360,17821,106,106,106
16361,17822,523,523,523
16362,17823,32,32,32
16363,17824,1,1,1
16364,17825,293,293,291
16365,17826,26,26,25
16366,17827,11,11,11
16367,17828,7,7,7
16368,17829,16,16,16
16369,17830,0,0,0
16370,17832,23,23,23
16371,17834,1,1,1
16372,17835,46,46,45
16373,17838,69,69,69
16374,17839,1,17,1
16375,17840,0,16,0
16376,17841,76,92,76
16377,17842,2,2,2
16378,17843,0,0,0
16379,17844,38,38,38
16380,17845,0,0,0
16381,17847,84,84,84
16382,17848,0,0,0
16383,17850,400,400,400
16384,17851,2,2,2
16385,17852,5,5,5
16386,17853,38,38,38
16387,17856,34,35,34
16388,17857,1,2,1
16389,17858,73,73,73
16390,17859,47,47,47
16391,17860,36,36,36
16392,17861,26,26,26
16393,17862,49,49,49
16394,17863,72,72,72
16395,17864,6,6,6
16396,17865,65,65,65
16397,17866,29,29,29
16398,17867,2,2,2
16399,17868,19,19,19
16400,17869,55,55,55
16401,17870,3,3,3
16402,17871,10,10,10
16403,17872,21,21,21
16404,17873,6,6,6
16405,17874,66,66,66
16406,17875,24,24,24
16407,17876,34,34,34
16408,17877,42,42,42
16409,17879,1,1,1
16410,17880,22,22,22
16411,17881,11,11,11
16412,17883,135,135,134
16413,17884,9,9,9
16414,17886,66,66,66
16415,17887,5,5,5
16416,17888,5,5,5
16417,17889,27,27,27
16418,17890,3,3,3
16419,17891,0,0,0
16420,17892,52,52,52
16421,17893,94,94,94
16422,17894,109,109,109
16423,17895,73,73,73
16424,17896,2,2,2
16425,17898,51,51,51
16426,17900,0,0,0
16427,17901,22,22,22
16428,17902,0,0,0
16429,17904,7,7,7
16430,17906,11,11,11
16431,17907,32,32,32
16432,17908,55,55,55
16433,17909,3,3,3
16434,17910,17,17,17
16435,17911,0,0,0
16436,17912,1,1,1
16437,17913,121,121,121
16438,17914,3,3,3
16439,17916,52,52,52
16440,17919,35,35,34
16441,17920,2,2,2
16442,17922,28,28,28
16443,17925,18,18,18
16444,17926,3,3,3
16445,17928,73,73,73
16446,17929,20,20,20
16447,17930,4,4,4
16448,17931,31,31,31
16449,17932,1,1,1
16450,17934,258,258,258
16451,17935,6,6,6
16452,17937,18,18,18
16453,17938,29,29,29
16454,17939,113,113,113
16455,17940,35,35,35
16456,17941,13,13,13
16457,17942,7,7,7
16458,17943,22,22,22
16459,17944,232,232,232
16460,17945,7,7,7
16461,17946,40,40,40
16462,17947,0,0,0
16463,17949,63,63,63
16464,17950,22,22,22
16465,17951,6,6,6
16466,17952,0,0,0
16467,17953,6,6,6
16468,17954,0,0,0
16469,17955,16,16,16
16470,17956,1,1,1
16471,17957,0,0,0
16472,17958,52,52,52
16473,17959,40,40,40
16474,17960,12,12,12
16475,17961,56,56,56
16476,17962,34,34,34
16477,17963,13,13,13
16478,17964,416,416,416
16479,17965,3,3,3
16480,17966,3,3,3
16481,17967,24,24,24
16482,17968,6,6,6
16483,17969,71,71,71
16484,17970,39,39,39
16485,17971,15,15,15
16486,17972,44,44,44
16487,17973,28,28,28
16488,17974,20,20,20
16489,17975,4,4,4
16490,17976,163,163,163
16491,17977,677,677,677
16492,17978,0,0,0
