recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
ERR8420822,ERR8275294,SRR20350853,2022-01-26,2022-01-21,2022-01-23,{'BA.1': 1},992531,1,-1,2147483648,6,False,1
SRR20188981,SRR19253438,SRR15807271,2021-12-07,2021-12-17,2021-08-06,{'AY.118': 1},867781,1,867782,1,0,False,1
ERR7317537,ERR7309953,ERR6830767,2021-10-25,2021-10-27,2021-09-06,{'AY.4': 1},676113,1,676114,1,0,False,1
node_182532,ERR6393255,SRR19286035,2021-12-13,2021-07-21,2021-12-21,{'AY.113': 3},898357,3,-1,2147483648,6,False,3
node_181518,SRR15985926,SRR15200010,2021-09-17,2021-09-05,2021-06-24,{'AY.114': 1},537965,1,293131,2,5,False,1
node_180691,ERR6487581,ERR6435944,2021-08-23,2021-07-24,2021-07-14,{'AY.4': 1},439702,1,295320,6,4,False,1
ERR8996829,ERR8043726,ERR10706235,2022-02-15,2022-01-10,2022-12-09,{'BA.1.15': 1},1070745,1,-1,2147483648,5,False,1
node_311716,SRR15920925,SRR15492130,2021-10-04,2021-09-04,2021-08-02,{'AY.44': 2},599824,2,-1,2147483648,6,False,2
node_324224,ERR6034016,ERR6191812,2021-09-08,2021-05-29,2021-06-25,{'AY.9': 2},499846,2,499847,1,0,False,2
SRR14158437,SRR14152764,SRR14157549,2021-03-02,2021-03-15,2021-02-24,{'B.1.2': 1},165973,1,165974,1,0,False,1
node_217646,SRR21172405,ERR6440908,2021-10-20,2021-10-26,2021-07-26,{'AY.39': 1},660444,1,660445,1,0,False,1
SRR23600680,SRR16688453,ERR6491292,2021-09-28,2021-10-19,2021-08-05,{'AY.25.1': 1},579959,1,-1,2147483648,6,False,1
ERR7243575,ERR7229226,ERR6440908,2021-10-20,2021-10-20,2021-07-26,{'AY.4': 1},658677,1,658678,1,0,False,1
node_183668,ERR6491282,ERR6440908,2021-08-24,2021-07-29,2021-07-26,{'AY.42': 2},443440,2,-1,2147483648,7,False,2
node_220514,SRR16197670,ERR7232760,2021-09-29,2021-09-10,2021-10-16,{'AY.39': 1},584412,1,-1,2147483648,7,False,1
ERR7310933,ERR7290159,ERR6205935,2021-10-16,2021-10-28,2021-06-25,{'AY.4.2': 1},644511,2,644512,1,0,False,1
node_322922,ERR6758016,ERR6775263,2021-09-05,2021-09-09,2021-09-07,{'B.1.617.2': 2},488567,3,-1,2147483648,4,False,2
ERR6936211,ERR6870523,ERR7528093,2021-09-29,2021-09-20,2021-11-18,{'AY.4': 1},582026,1,-1,2147483648,7,False,1
SRR21947661,ERR10000035,ERR10425645,2022-09-27,2022-07-05,2022-10-04,{'BA.5.2': 1},1382184,1,1382185,1,0,False,1
SRR16153568,SRR16214072,ERR6203132,2021-08-31,2021-08-27,2021-06-20,{'AY.113': 1},472101,1,295320,8,0,False,1
node_181473,SRR16307266,SRR15199972,2021-10-03,2021-09-14,2021-06-25,{'AY.39': 1},595934,1,-1,2147483648,2,False,1
node_597580,SRR20748020,SRR20664150,2022-09-04,2022-07-10,2022-07-06,{'BA.5.2.1': 7},1360675,7,1360676,1,0,False,7
node_180665,SRR15693469,ERR6440908,2021-06-16,2021-07-11,2021-07-26,{'B.1.617.2': 1},293158,1,-1,2147483648,7,False,1
node_181006,ERR6627124,ERR7158553,2021-10-14,2021-08-16,2021-09-29,{'AY.4': 3},582814,8,-1,2147483648,1,False,3
node_549711,SRR20136361,ERR10001748,2022-08-07,2022-06-16,2022-07-06,{'BA.5.1': 3},1334138,3,1189192,4,8,False,3
node_560120,ERR10219839,SRR20662930,2022-09-06,2022-09-03,2022-07-06,{'BA.5.1': 2},1362717,2,1362718,1,0,False,2
ERR7310438,ERR7186603,ERR6491292,2021-10-26,2021-10-19,2021-08-05,{'AY.4': 1},680515,1,680516,1,0,False,1
node_180710,ERR6203132,ERR6552996,2021-09-30,2021-06-20,2021-08-15,{'AY.4': 1},586963,1,586964,1,0,False,1
node_172849,SRR17374295,SRR16883831,2021-11-10,2021-12-13,2021-10-13,{'AY.100': 3},748738,3,748738,0,2,False,3
node_172951,SRR15224358,node_181706,2021-10-20,2021-07-11,2021-12-04,{'AY.100': 5},686369,7,-1,2147483648,4,False,5
node_507989,ERR9927058,SRR19779216,2022-05-28,2022-06-29,2022-05-31,{'BA.2.12.1': 1},1251637,1,1251638,1,0,False,1
node_628857,ERR8065350,ERR4699437,2022-02-23,2022-01-11,2020-10-05,{'BA.2.3': 1},1095086,1,-1,2147483648,6,False,1
SRR19684011,SRR19835135,SRR19689862,2022-02-14,2022-02-03,2022-02-11,{'BA.1.1': 1},1067840,1,-1,2147483648,7,False,1
ERR6702609,ERR6634454,ERR6203132,2021-08-23,2021-07-29,2021-06-20,{'AY.4': 1},440103,1,295320,6,0,False,1
node_180898,SRR16637012,ERR6203132,2021-10-06,2021-10-05,2021-06-20,{'AY.4': 12},596009,82,-1,2147483648,1,False,12
ERR7395506,ERR6735585,ERR6148731,2021-11-03,2021-09-06,2021-06-21,{'AY.46.5': 1},714838,1,-1,2147483648,5,False,1
ERR7307967,ERR7307485,ERR7350337,2021-10-13,2021-10-23,2021-11-02,{'AY.4.2.1': 1},633936,4,633937,1,0,False,1
ERR6760263,ERR6539928,node_229210,2021-08-24,2021-07-30,2021-11-01,{'AY.4': 1},442463,1,-1,2147483648,7,False,1
ERR9380129,ERR9560418,ERR9367984,2022-03-15,2022-03-07,2022-03-12,{'BA.2': 1},1145941,1,1145942,1,0,False,1
node_178105,SRR20115940,ERR6872732,2021-12-12,2021-12-01,2021-09-21,{'AY.100': 2},884003,2,-1,2147483648,10,False,2
