P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
ERR6136456_NC_045512:0,SRR19270233_NC_045512:0,SRR19259912_NC_045512:0,3,12,12,0.008791209199,0,-2.056,0.01751,0.01750513,2522,0-1818 & 25904-27381,SRR19259912
ERR7144876_NC_045512:0,ERR6766013_NC_045512:0,ERR7145398_NC_045512:0,16,6,6,0.000227842349,0,-3.6424,0.00046,0.0004556328,6,16734-22028 & 22034-22223,ERR7145398
ERR8706873_NC_045512:0,SRR21031836_NC_045512:0,SRR20639284_NC_045512:0,7,13,11,0.013415895402,0,-1.8724,0.02665,0.0266518,12839,10824-12158 & 27383-27888,SRR20639284
ERR10000238_NC_045512:0,SRR19722863_NC_045512:0,SRR21642040_NC_045512:0,10,24,24,8.3887e-08,0,-7.0763,0.0,1.677749e-07,2645,0-1214 & 26811-27258,SRR21642040
ERR6816117_NC_045512:0,ERR6453413_NC_045512:0,ERR7166458_NC_045512:0,14,4,4,0.004901961423,0,-2.3096,0.00978,0.009779894,4,26058-27580 & 27584-27609,ERR7166458
ERR6419966_NC_045512:0,SRR17357968_NC_045512:0,ERR6394041_NC_045512:0,18,3,3,0.014285716228,0,-1.8451,0.02837,0.02836735,3,24208-26490 & 26493-27565,ERR6394041
ERR6543947_NC_045512:0,ERR6203132_NC_045512:0,ERR6632261_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,20820-22025 & 22034-29903,ERR6632261
SRR15920527_NC_045512:0,SRR17352864_NC_045512:0,SRR16384086_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,23114-26490 & 26493-27396,SRR16384086
ERR7505269_NC_045512:0,SRR19945547_NC_045512:0,ERR8214964_NC_045512:0,21,8,8,5.125642e-06,0,-5.2903,1e-05,1.025126e-05,10,17122-22024 & 22034-22501,ERR8214964
ERR7288294_NC_045512:0,SRR20929778_NC_045512:0,ERR7480160_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,27390-27480 & 27483-29448,ERR7480160
ERR6647643_NC_045512:0,ERR6440908_NC_045512:0,ERR6826236_NC_045512:0,13,6,6,0.000515995955,0,-3.2874,0.00103,0.001031726,6,18318-22028 & 22034-27526,ERR6826236
ERR6568301_NC_045512:0,ERR6488795_NC_045512:0,ERR6631463_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,8758-22025 & 22034-23041,ERR6631463
ERR6816862_NC_045512:0,ERR6440908_NC_045512:0,ERR7318429_NC_045512:0,13,6,6,0.000515995955,0,-3.2874,0.00103,0.001031726,6,20221-22028 & 22034-23352,ERR7318429
ERR6219309_NC_045512:0,ERR6880832_NC_045512:0,ERR6487075_NC_045512:0,9,7,7,0.000874125864,0,-3.0584,0.00175,0.001747488,9,14008-22025 & 22034-29474,ERR6487075
SRR17102886_NC_045512:0,SRR20186634_NC_045512:0,SRR20177845_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,10776-22025 & 22034-24993,SRR20177845
ERR6203132_NC_045512:0,SRR16381044_NC_045512:0,node_182355_NC_045512:0,11,7,7,0.000377073913,0,-3.4236,0.00075,0.0007540056,9,20388-22025 & 22034-22908,node_182355
SRR16383989_NC_045512:0,ERR6768972_NC_045512:0,SRR16383990_NC_045512:0,29,5,5,0.000107814398,0,-3.9673,0.00022,0.0002156172,5,22027-22029 & 22034-22202,SRR16383990
ERR5175948_NC_045512:0,ERR4990830_NC_045512:0,ERR5054963_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,2866,0-17613 & 25661-27037,ERR5054963
ERR6900347_NC_045512:0,ERR6440908_NC_045512:0,ERR7234500_NC_045512:0,14,6,6,0.000386996951,0,-3.4123,0.00077,0.0007738441,6,18345-22028 & 22034-23367,ERR7234500
ERR6136571_NC_045512:0,ERR6827525_NC_045512:0,ERR6828874_NC_045512:0,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,10,18255-22024 & 22034-22103,ERR6828874
ERR6999936_NC_045512:0,ERR6620377_NC_045512:0,ERR7307240_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,10,6378-22024 & 22034-22091,ERR7307240
ERR6760147_NC_045512:0,ERR6921865_NC_045512:0,node_180880_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,21995-22025 & 22034-29903,node_180880
SRR20258706_NC_045512:0,SRR15553516_NC_045512:0,SRR16829600_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,10,11828-22025 & 22035-29478,SRR16829600
DRR354685_NC_045512:0,ERR9625458_NC_045512:0,node_482408_NC_045512:0,14,28,21,0.003388297046,0,-2.47,0.00677,0.006765114,5749,5386-6125 & 29302-29540,node_482408
ERR10005637_NC_045512:0,ERR10120246_NC_045512:0,ERR10825679_NC_045512:0,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,3931,20148-24440 & 28371-29565,ERR10825679
ERR6733431_NC_045512:0,ERR6440908_NC_045512:0,ERR6836742_NC_045512:0,15,6,6,0.000294854806,0,-3.5304,0.00059,0.0005896227,6,20937-22028 & 22034-22096,ERR6836742
SRR18160330_NC_045512:0,ERR7908065_NC_045512:0,SRR18537861_NC_045512:0,6,10,10,0.000874126039,0,-3.0584,0.00175,0.001747488,15,8316-22021 & 22036-27787,SRR18537861
ERR6522581_NC_045512:0,ERR6829012_NC_045512:0,ERR6833145_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,17040-22025 & 22034-23414,ERR6833145
ERR8630041_NC_045512:0,ERR8566024_NC_045512:0,ERR9216857_NC_045512:0,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,11,7790-22191 & 22202-22598,ERR9216857
SRR15818867_NC_045512:0,SRR16834680_NC_045512:0,node_181831_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,9,18366-22025 & 22034-23281,node_181831
ERR6572567_NC_045512:0,ERR6601937_NC_045512:0,ERR6485346_NC_045512:0,6,5,5,0.015151516534,0,-1.8195,0.03007,0.03007346,2153,1469-15275 & 17428-21156,ERR6485346
SRR15199972_NC_045512:0,SRR16223384_NC_045512:0,SRR16351102_NC_045512:0,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,7878,0-1626 & 15655-22025,SRR16351102
ERR6815303_NC_045512:0,SRR15548370_NC_045512:0,SRR15557674_NC_045512:0,7,15,14,0.000867811381,0,-3.0616,0.00173,0.00173487,2613,0-676 & 14121-24659,SRR15557674
ERR8214896_NC_045512:0,ERR6491994_NC_045512:0,ERR8250720_NC_045512:0,19,6,6,0.000112930553,0,-3.9472,0.00023,0.0002258484,6,21301-22028 & 22034-22594,ERR8250720
SRR21174557_NC_045512:0,ERR6136456_NC_045512:0,SRR21172158_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,26151-27381 & 27384-27984,SRR21172158
ERR8212724_NC_045512:0,ERR6884343_NC_045512:0,ERR8245085_NC_045512:0,23,5,5,0.000244200259,0,-3.6123,0.00049,0.0004883409,5,22027-22029 & 22034-22046,ERR8245085
SRR20304767_NC_045512:0,ERR8140873_NC_045512:0,SRR21505810_NC_045512:0,16,4,4,0.003508772235,0,-2.4548,0.00701,0.007005233,4,24574-26489 & 26493-27787,SRR21505810
SRR20638970_NC_045512:0,SRR20747369_NC_045512:0,ERR10504369_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,4746,13712-23626 & 28372-29903,ERR10504369
SRR15863982_NC_045512:0,SRR16637575_NC_045512:0,node_181528_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,1371,1269-20661 & 22032-22032,node_181528
ERR5190054_NC_045512:0,ERR5193362_NC_045512:0,ERR5378963_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,5,1643-21300 & 21305-23425,ERR5378963
ERR8707148_NC_045512:0,SRR19722321_NC_045512:0,ERR9267774_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,23673-26490 & 26493-28673,ERR9267774
ERR9099799_NC_045512:0,SRR18930651_NC_045512:0,node_633804_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,4000,0-894 & 4894-11513,node_633804
SRR15391716_NC_045512:0,SRR15948604_NC_045512:0,SRR15392137_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,6312-22025 & 22034-22898,SRR15392137
ERR6840063_NC_045512:0,ERR6768250_NC_045512:0,ERR7235713_NC_045512:0,10,10,9,0.001033796114,0,-2.9856,0.00207,0.002066523,7878,0-2244 & 15853-22025,ERR7235713
ERR7636064_NC_045512:0,ERR6598739_NC_045512:0,ERR7805424_NC_045512:0,23,3,3,0.009230771102,0,-2.0348,0.01838,0.01837634,3,27875-27880 & 27883-28177,ERR7805424
SRR15876749_NC_045512:0,ERR6353334_NC_045512:0,ERR7009827_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,8502,7851-15541 & 26341-29252,ERR7009827
ERR7235648_NC_045512:0,ERR6568434_NC_045512:0,ERR7047712_NC_045512:0,15,4,4,0.004127967637,0,-2.3843,0.00824,0.008238895,5,23755-23954 & 23959-25351,ERR7047712
SRR19279245_NC_045512:0,ERR7233601_NC_045512:0,SRR20259179_NC_045512:0,17,7,7,5.2007497e-05,0,-4.2839,0.0001,0.0001040123,9,21396-22025 & 22034-22091,SRR20259179
SRR16067566_NC_045512:0,ERR6598739_NC_045512:0,SRR17060468_NC_045512:0,24,3,3,0.0085470099,0,-2.0682,0.01702,0.01702097,3,27875-27880 & 27883-28072,SRR17060468
SRR17102808_NC_045512:0,ERR6820250_NC_045512:0,SRR20250362_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,16260-21302 & 21305-21785,SRR20250362
ERR6882103_NC_045512:0,ERR6492325_NC_045512:0,ERR6884343_NC_045512:0,15,6,6,0.000294854806,0,-3.5304,0.00059,0.0005896227,6,20181-22028 & 22034-24377,ERR6884343
ERR6320113_NC_045512:0,ERR6699085_NC_045512:0,ERR6568434_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,5,19549-23954 & 23959-29678,ERR6568434
SRR16040811_NC_045512:0,SRR20117747_NC_045512:0,node_322442_NC_045512:0,11,7,6,0.005907491315,0,-2.2286,0.01178,0.01178008,6,21305-22028 & 22034-25707,node_322442
ERR6493420_NC_045512:0,ERR6761860_NC_045512:0,ERR6756319_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,16992-22025 & 22034-24297,ERR6756319
ERR7316924_NC_045512:0,ERR7303279_NC_045512:0,ERR7305170_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,8821-22025 & 22034-22310,ERR7305170
ERR7722045_NC_045512:0,ERR5946395_NC_045512:0,ERR7805016_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,26750-27037 & 27040-29642,ERR7805016
SRR15776241_NC_045512:0,SRR20952347_NC_045512:0,SRR16238108_NC_045512:0,18,5,5,0.000564652786,0,-3.2482,0.00113,0.001128987,12,15436-21293 & 21305-21896,SRR16238108
ERR6920915_NC_045512:0,ERR7239088_NC_045512:0,ERR7142322_NC_045512:0,17,4,4,0.003007519059,0,-2.5218,0.00601,0.006005993,5,23655-25332 & 25337-29735,ERR7142322
ERR7488874_NC_045512:0,ERR6879635_NC_045512:0,ERR6624317_NC_045512:0,11,6,5,0.014301875606,0,-1.8446,0.0284,0.02839921,6983,9521-11557 & 22866-25165,ERR6624317
ERR6882614_NC_045512:0,SRR15490035_NC_045512:0,SRR18797478_NC_045512:0,3,13,13,0.007142857648,0,-2.1461,0.01423,0.01423469,5696,0-15238 & 22034-24207,SRR18797478
SRR15874541_NC_045512:0,ERR7318562_NC_045512:0,SRR15877561_NC_045512:0,18,6,6,0.000141163197,0,-3.8503,0.00028,0.0002823065,6,19859-22028 & 22034-23556,SRR15877561
ERR6518685_NC_045512:0,SRR16566229_NC_045512:0,ERR7173066_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,15346-21041 & 21044-21978,ERR7173066
ERR6205935_NC_045512:0,ERR6820661_NC_045512:0,node_180733_NC_045512:0,7,8,7,0.01538461633,0,-1.8129,0.03053,0.03053255,9,186-5576 & 22034-25612,node_180733
SRR19260589_NC_045512:0,ERR6491956_NC_045512:0,SRR20116121_NC_045512:0,9,8,7,0.005964623764,0,-2.2244,0.01189,0.01189367,9,15931-22025 & 22034-28296,SRR20116121
ERR10000035_NC_045512:0,SRR22743610_NC_045512:0,SRR22834501_NC_045512:0,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,2892,0-7477 & 20405-27011,SRR22834501
SRR16838591_NC_045512:0,SRR15891588_NC_045512:0,SRR15919840_NC_045512:0,7,11,11,0.000251382648,0,-3.5997,0.0005,0.0005027021,7878,0-2944 & 13930-22025,SRR15919840
ERR6775344_NC_045512:0,ERR7149087_NC_045512:0,ERR7154343_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,23603-25334 & 25337-25594,ERR7154343
ERR8491925_NC_045512:0,SRR22136906_NC_045512:0,ERR9342859_NC_045512:0,26,3,3,0.007389163598,0,-2.1314,0.01472,0.01472373,3,15451-21302 & 21305-22000,ERR9342859
SRR15586067_NC_045512:0,SRR15391634_NC_045512:0,SRR15863962_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,14318-22025 & 22034-29903,SRR15863962
ERR7495958_NC_045512:0,ERR6605289_NC_045512:0,ERR8251790_NC_045512:0,13,7,7,0.000180598567,0,-3.7433,0.00036,0.0003611645,9,11800-22025 & 22034-23475,ERR8251790
SRR16527271_NC_045512:0,ERR7707661_NC_045512:0,SRR16606235_NC_045512:0,15,7,7,9.3817434e-05,0,-4.0277,0.00019,0.0001876261,9,21249-22025 & 22034-22996,SRR16606235
SRR19265490_NC_045512:0,SRR15391719_NC_045512:0,SRR19815311_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,3333-22025 & 22034-28755,SRR19815311
node_11585_NC_045512:0,SRR20250060_NC_045512:0,SRR17146264_NC_045512:0,39,16,6,0.02329267934,0,-1.6328,0.04604,0.04604281,3485,16656-17820 & 21305-21617,SRR17146264
ERR6134913_NC_045512:0,ERR6203132_NC_045512:0,ERR6491075_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,18529-22025 & 22034-29903,ERR6491075
SRR16160966_NC_045512:0,ERR5946395_NC_045512:0,SRR16160965_NC_045512:0,33,3,3,0.004761905409,0,-2.3222,0.0095,0.009501135,3,25352-27037 & 27040-27344,SRR16160965
SRR15391405_NC_045512:0,SRR16927519_NC_045512:0,SRR19931881_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,509,509-15574 & 26271-29903,SRR19931881
ERR10000182_NC_045512:0,SRR20277008_NC_045512:0,SRR19792010_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,1181,12747-19864 & 21045-29903,SRR19792010
ERR6203132_NC_045512:0,SRR16782263_NC_045512:0,node_182125_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,19955-22025 & 22034-23986,node_182125
SRR20232787_NC_045512:0,SRR15199972_NC_045512:0,SRR20247205_NC_045512:0,9,7,7,0.000874125864,0,-3.0584,0.00175,0.001747488,9,16049-22025 & 22034-25675,SRR20247205
SRR22295763_NC_045512:0,ERR10706865_NC_045512:0,ERR10481476_NC_045512:0,23,27,26,1e-11,0,-10.9813,0.0,2.088053e-11,6299,20235-22014 & 28313-29903,ERR10481476
ERR5381053_NC_045512:0,ERR5025462_NC_045512:0,ERR5181396_NC_045512:0,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,3416,0-2483 & 21647-26487,ERR5181396
SRR15891544_NC_045512:0,ERR6203132_NC_045512:0,SRR15519153_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,18431-22025 & 22034-22080,SRR15519153
SRR16923495_NC_045512:0,SRR20232770_NC_045512:0,SRR20261476_NC_045512:0,26,4,4,0.000985221937,0,-3.0065,0.00197,0.001969473,14,14014-15854 & 15868-15873,SRR20261476
SRR18797334_NC_045512:0,ERR7967404_NC_045512:0,SRR18929907_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,6799,12781-21593 & 28392-29903,SRR18929907
ERR8561726_NC_045512:0,ERR8287258_NC_045512:0,ERR9365679_NC_045512:0,12,6,6,0.000700280245,0,-3.1547,0.0014,0.00140007,9,5924-13905 & 13914-20133,ERR9365679
ERR10045493_NC_045512:0,SRR19724440_NC_045512:0,SRR19782827_NC_045512:0,3,24,24,0.001367521472,0,-2.8641,0.00273,0.002733173,5512,5512-11672 & 27890-29903,SRR19782827
SRR22844222_NC_045512:0,ERR10003894_NC_045512:0,SRR21810309_NC_045512:0,12,4,4,0.007142858114,0,-2.1461,0.01423,0.0142347,847,20578-21293 & 22140-27011,SRR21810309
ERR6380477_NC_045512:0,ERR6651756_NC_045512:0,ERR6815967_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,5147,0-5435 & 20845-24756,ERR6815967
SRR15857841_NC_045512:0,SRR16527638_NC_045512:0,SRR15993895_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,15002-22025 & 22034-22914,SRR15993895
ERR9101372_NC_045512:0,ERR7860038_NC_045512:0,ERR9705934_NC_045512:0,43,4,3,0.011095223017,0,-1.9549,0.02207,0.02206734,3,26858-27381 & 27384-27520,ERR9705934
SRR17418968_NC_045512:0,SRR18246150_NC_045512:0,SRR18279402_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,170,0-17969 & 28080-29733,SRR18279402
ERR7039489_NC_045512:0,ERR6756838_NC_045512:0,ERR6385679_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,4901,0-1963 & 18745-25002,ERR6385679
SRR16752881_NC_045512:0,SRR16527246_NC_045512:0,SRR20226343_NC_045512:0,13,8,8,6.8799462e-05,0,-4.1624,0.00014,0.0001375942,10,21710-22025 & 22035-24780,SRR20226343
SRR14356224_NC_045512:0,SRR14857811_NC_045512:0,SRR14898051_NC_045512:0,17,3,3,0.015789475292,0,-1.8016,0.03133,0.03132964,3,25650-27037 & 27040-28190,SRR14898051
SRR16829171_NC_045512:0,SRR16527342_NC_045512:0,SRR16829172_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,10,4534-22024 & 22034-27911,SRR16829172
SRR16884026_NC_045512:0,SRR16780819_NC_045512:0,node_181430_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,1904,13077-20130 & 22034-29903,node_181430
SRR21900325_NC_045512:0,ERR10004965_NC_045512:0,ERR10383001_NC_045512:0,3,22,22,0.001739130588,0,-2.7597,0.00348,0.003475237,1207,0-1929 & 28331-28696,ERR10383001
ERR10020874_NC_045512:0,SRR22743842_NC_045512:0,SRR22734395_NC_045512:0,10,11,11,3.1186566e-05,0,-4.506,6e-05,6.237216e-05,7305,0-1777 & 16936-22598,SRR22734395
ERR7563248_NC_045512:0,ERR7268953_NC_045512:0,ERR8187981_NC_045512:0,13,4,4,0.005882353522,0,-2.2304,0.01173,0.0117301,4,25352-26489 & 26493-27577,ERR8187981
SRR15556478_NC_045512:0,node_177504_NC_045512:0,SRR15776056_NC_045512:0,9,25,20,0.022988511249,0,-1.6385,0.04545,0.04544855,1877,1877-5182 & 20719-25686,SRR15776056
SRR20304068_NC_045512:0,SRR22319644_NC_045512:0,SRR22294791_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,6979,6979-14881 & 28371-29903,SRR22294791
ERR6308921_NC_045512:0,ERR6761269_NC_045512:0,ERR6491957_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,20080-22025 & 22034-29903,ERR6491957
ERR7118399_NC_045512:0,ERR5947007_NC_045512:0,ERR7633821_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,18402-21302 & 21305-22207,ERR7633821
SRR16510075_NC_045512:0,ERR6760245_NC_045512:0,SRR21172398_NC_045512:0,18,3,3,0.014285716228,0,-1.8451,0.02837,0.02836735,3,6883-13422 & 13425-15011,SRR21172398
ERR5989944_NC_045512:0,ERR5181396_NC_045512:0,ERR5989382_NC_045512:0,18,4,4,0.002597403014,0,-2.5855,0.00519,0.00518806,4,25782-26489 & 26493-28094,ERR5989382
SRR15199972_NC_045512:0,SRR17219806_NC_045512:0,node_181405_NC_045512:0,11,9,7,0.01024053432,0,-1.9897,0.02038,0.0203762,9,12534-13558 & 22034-23853,node_181405
SRR16615659_NC_045512:0,ERR5181396_NC_045512:0,SRR16669910_NC_045512:0,17,3,3,0.015789475292,0,-1.8016,0.03133,0.03132964,3,26488-26490 & 26493-27461,SRR16669910
SRR15391634_NC_045512:0,SRR17125420_NC_045512:0,node_181739_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,21752-22025 & 22034-25666,node_181739
SRR16780639_NC_045512:0,ERR6523433_NC_045512:0,SRR20254713_NC_045512:0,14,9,7,0.003687025513,0,-2.4333,0.00736,0.007360457,9,21083-22025 & 22034-23425,SRR20254713
SRR15980866_NC_045512:0,ERR6199626_NC_045512:0,SRR15876350_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,15141-21293 & 21296-21713,SRR15876350
ERR9893296_NC_045512:0,ERR10046112_NC_045512:0,ERR10559415_NC_045512:0,8,23,22,3.0549934e-05,0,-4.515,6e-05,6.109894e-05,10323,10323-12158 & 28694-29903,ERR10559415
ERR5279601_NC_045512:0,SRR14381406_NC_045512:0,ERR5452671_NC_045512:0,17,5,4,0.01359459199,0,-1.8666,0.027,0.02700437,4,7042-7055 & 7059-8602,ERR5452671
ERR6203132_NC_045512:0,SRR16660078_NC_045512:0,node_266444_NC_045512:0,13,8,7,0.001282618381,0,-2.8919,0.00256,0.002563592,9,21145-22025 & 22034-22063,node_266444
ERR6551232_NC_045512:0,SRR14855861_NC_045512:0,SRR16839588_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,3948,3948-11560 & 27508-29903,SRR16839588
SRR15993757_NC_045512:0,SRR16225773_NC_045512:0,node_181283_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,5580,5839-22025 & 27605-29736,node_181283
ERR10175294_NC_045512:0,SRR20490932_NC_045512:0,SRR20682949_NC_045512:0,12,12,12,4.807416e-06,0,-5.3181,1e-05,9.614808e-06,3375,0-1511 & 22600-26528,SRR20682949
node_654565_NC_045512:0,SRR22343961_NC_045512:0,ERR9265394_NC_045512:0,17,33,24,0.001853678841,0,-2.732,0.0037,0.003703922,5828,2453-3855 & 25417-26528,ERR9265394
SRR20117750_NC_045512:0,ERR6684480_NC_045512:0,ERR6600389_NC_045512:0,4,23,23,0.000284900336,0,-3.5453,0.00057,0.0005697195,1049,0-3483 & 28008-28854,ERR6600389
SRR15801437_NC_045512:0,ERR6136456_NC_045512:0,node_188994_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,8513,5991-8827 & 23588-27381,node_188994
SRR20762631_NC_045512:0,ERR6491956_NC_045512:0,SRR20258542_NC_045512:0,10,7,7,0.000565610884,0,-3.2475,0.00113,0.001130902,9,20603-22025 & 22034-22590,SRR20258542
ERR6881205_NC_045512:0,ERR6619488_NC_045512:0,ERR6840063_NC_045512:0,10,7,7,0.000565610884,0,-3.2475,0.00113,0.001130902,9,20274-22025 & 22034-26519,ERR6840063
SRR20774872_NC_045512:0,ERR9342619_NC_045512:0,SRR20124313_NC_045512:0,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,6593,198-521 & 7114-11859,SRR20124313
ERR8123495_NC_045512:0,ERR9730711_NC_045512:0,ERR9763372_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,912,912-9663 & 25811-29903,ERR9763372
SRR15806724_NC_045512:0,ERR6485055_NC_045512:0,SRR15993338_NC_045512:0,10,9,8,0.001959341345,0,-2.7079,0.00391,0.003914844,10,21372-22025 & 22035-27103,SRR15993338
SRR23600230_NC_045512:0,ERR6768972_NC_045512:0,SRR23600219_NC_045512:0,22,3,3,0.010000001639,0,-2.0,0.0199,0.0199,3,22031-22031 & 22034-23650,SRR23600219
SRR15717755_NC_045512:0,SRR15199972_NC_045512:0,SRR15864066_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,15892-22025 & 22034-26076,SRR15864066
ERR6203132_NC_045512:0,SRR16781977_NC_045512:0,node_181554_NC_045512:0,10,7,7,0.000565610884,0,-3.2475,0.00113,0.001130902,9,16975-22025 & 22034-23757,node_181554
SRR16384605_NC_045512:0,ERR6203132_NC_045512:0,SRR15818885_NC_045512:0,10,8,7,0.003907857463,0,-2.4081,0.0078,0.007800444,9,14605-22025 & 22034-27337,SRR15818885
ERR6036087_NC_045512:0,ERR6475577_NC_045512:0,ERR6482421_NC_045512:0,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,11414,0-5627 & 17041-18114,ERR6482421
ERR6555883_NC_045512:0,ERR6598739_NC_045512:0,ERR7258747_NC_045512:0,20,3,3,0.011857708916,0,-1.926,0.02357,0.02357481,3,27875-27880 & 27883-28177,ERR7258747
ERR10175106_NC_045512:0,ERR10291765_NC_045512:0,ERR10175168_NC_045512:0,7,14,14,6.8799462e-05,0,-4.1624,0.00014,0.0001375942,4898,19011-22992 & 27890-29613,ERR10175168
ERR7369199_NC_045512:0,ERR7352054_NC_045512:0,ERR7715835_NC_045512:0,8,18,18,5.760831e-06,0,-5.2395,1e-05,1.152163e-05,4386,0-1418 & 20758-25517,ERR7715835
ERR6903640_NC_045512:0,ERR6492325_NC_045512:0,ERR7303734_NC_045512:0,14,6,6,0.000386996951,0,-3.4123,0.00077,0.0007738441,6,20181-22028 & 22034-24779,ERR7303734
SRR16546558_NC_045512:0,SRR15138579_NC_045512:0,SRR16567155_NC_045512:0,12,9,9,4.4228233e-05,0,-4.3543,9e-05,8.845451e-05,9709,14014-16191 & 25900-28006,SRR16567155
ERR7346860_NC_045512:0,ERR5991611_NC_045512:0,ERR7558527_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,24616-26490 & 26493-27406,ERR7558527
ERR7285078_NC_045512:0,ERR6816656_NC_045512:0,ERR7795899_NC_045512:0,12,4,4,0.007142858114,0,-2.1461,0.01423,0.0142347,4,20946-26489 & 26493-29542,ERR7795899
ERR6885051_NC_045512:0,SRR15584959_NC_045512:0,node_181577_NC_045512:0,11,8,8,0.000158767987,0,-3.7992,0.00032,0.0003175108,4654,14599-17380 & 22034-24871,node_181577
ERR6623066_NC_045512:0,SRR16320063_NC_045512:0,SRR16685357_NC_045512:0,20,3,3,0.011857708916,0,-1.926,0.02357,0.02357481,3,21538-27381 & 27384-28092,SRR16685357
ERR6638233_NC_045512:0,ERR6203132_NC_045512:0,ERR6495467_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,10,8541-22025 & 22035-25664,ERR6495467
