recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_543116,node_543113,ERR10839848,2022-10-12,2022-10-12,2023-01-23,"{'XBB.1.5.67': 25, 'XBB.1.5': 3361, 'XBB': 72, 'XBB.1.5.65': 5, 'XBB.1.5.33': 36, 'FD.4': 18, 'FL.5': 5, 'XBB.2': 103, 'XBB.1.5.48': 42, 'XBB.2.5': 33, 'FD.1': 10, 'XBB.1.5.17': 64, 'XBB.1.5.21': 46, 'XBB.1.5.32': 69, 'XBB.1': 523, 'XBB.1.5.13': 104, 'XBB.1.5.47': 29, 'XBB.1.5.15': 88, 'XBB.1.5.49': 13, 'XBB.1.5.4': 22, 'XBB.1.5.7': 224, 'XBB.1.5.18': 117, 'XBB.1.5.36': 12, 'XBB.1.5.31': 83, 'XBB.1.5.20': 64, 'XBB.1.4.1': 9, 'FL.3': 68, 'XBB.1.5.88': 9, 'XBB.1.5.16': 40, 'XBB.1.5.102': 1, 'FL.3.2': 22, 'XBB.1.5.96': 16, 'XBB.1.5.62': 23, 'XBB.1.5.11': 40, 'XBB.1.5.46': 5, 'XBB.1.5.97': 3, 'XBB.1.5.55': 20, 'XBB.1.5.25': 27, 'XBB.2.11.1': 18, 'XBB.3.2': 10, 'XBB.1.45.1': 3, 'EM.1': 57, 'XBB.1.5.5': 7, 'XBB.1.5.24': 19, 'FL.3.3': 5, 'XBB.2.8': 13, 'XBB.1.5.3': 17, 'XBB.1.5.19': 36, 'FL.3.1': 19, 'XBB.2.6': 23, 'EK.2': 5, 'XBB.1.7': 3, 'XBB.1.5.8': 10, 'FD.2': 23, 'XBB.1.5.61': 11, 'XBB.1.15': 60, 'XBB.1.5.1': 40, 'EG.1.4': 2, 'XBB.1.5.66': 15, 'XBB.1.5.30': 14, 'FH.1': 8, 'XBB.1.5.52': 50, 'XBB.1.4': 8, 'XBB.2.1': 12, 'GC.2': 10, 'EG.1': 9, 'XBB.1.5.57': 5, 'XBB.1.5.95': 28, 'FL.10': 4, 'XBB.1.5.35': 4, 'XBB.1.5.28': 3, 'XBB.6': 2, 'XBB.2.7': 5, 'XBB.1.32': 11, 'XBB.1.9.1': 35, 'XBB.8': 8, 'XBB.1.5.9': 14, 'XBB.3': 27, 'XBB.1.5.91': 3, 'XBB.1.5.2': 10, 'XBB.1.30': 4, 'XBB.4': 2, 'XBB.1.9': 19, 'XBB.6.1': 9, 'FL.1': 9, 'XBB.3.1': 5, 'EU.1.1': 1, 'XBB.1.5.59': 2, 'XBB.1.5.34': 14, 'EG.1.3': 1, 'XBB.1.18': 2, 'XBB.1.5.51': 23, 'FL.3.4': 4, 'XBB.1.5.6': 7, 'XBB.1.1': 19, 'FL.31': 1, 'FG.2': 2, 'XBB.1.5.86': 1, 'XBB.2.4': 4, 'FL.13': 8, 'XBB.1.5.56': 4, 'XBB.1.5.12': 7, 'XBB.2.10': 4, 'XBB.1.13': 7, 'XBB.1.5.80': 12, 'EK.3': 5, 'FZ.1': 9, 'FL.2': 1, 'FD.3': 1, 'XBB.1.5.93': 1, 'XBB.2.2': 6, 'XBB.1.5.23': 3, 'XBB.1.5.63': 4, 'XBB.1.5.77': 6, 'XBB.1.5.39': 4, 'XBB.1.5.69': 11, 'XBB.1.5.10': 5, 'XBB.1.45': 2, 'XBB.1.5.107': 8, 'XBB.1.5.40': 1, 'XBB.1.5.73': 3, 'XBB.9': 2, 'XBB.1.5.78': 2, 'FL.4': 5, 'XBB.1.18.1': 3, 'XBB.1.5.26': 4, 'XBB.1.5.64': 3, 'EG.3': 1, 'XBB.1.9.2': 1, 'XBB.1.5.14': 4, 'XBB.1.29': 1, 'XBB.1.5.75': 1, 'FT.3': 1, 'XBB.1.5.43': 2, 'XBB.1.5.79': 2, 'XBB.1.37': 3, 'XBB.1.5.100': 1, 'XBB.1.5.104': 1, 'HT.1': 3, 'HT.2': 1, 'XBB.1.5.90': 3, 'XBB.1.43.1': 3, 'XBB.1.3': 2, 'FL.27': 4, 'FG.1': 1, 'EG.4': 1, 'FL.18': 3, 'XBB.1.28': 1, 'XBB.1.9.4': 2, 'FG.3': 3, 'FL.17': 2, 'XBB.1.5.41': 2, 'XBB.1.11': 2, 'XBB.1.34': 2, 'XBB.1.5.37': 2, 'GD.2': 1, 'GA.1': 1, 'XBB.1.43': 1, 'XBB.1.5.38': 3, 'GC.1': 1, 'XBB.1.35': 2, 'FL.23': 2, 'XBB.3.5': 2, 'XBB.1.14': 1, 'FZ.2': 1, 'FD.4.1': 1, 'XBB.1.22.1': 1, 'XBB.1.5.60': 1, 'EK.2.1': 1, 'XBB.1.46': 1}",1396207,6453,1396207,0,14,True,6452
node_449872,ERR8288314,ERR10511768,2022-03-01,2022-01-21,2022-11-09,{'BA.1.1': 3},2695724,3,-1,2147483648,1,False,3
ERR9267774,ERR8707148,SRR19722321,2022-03-03,2022-02-14,2022-05-23,{'BA.2': 1},1114530,1,-1,2147483648,4,False,1
node_633804,SRR18930651,ERR9099799,2022-05-09,2022-03-17,2022-02-22,{'XAM': 21},1240312,21,1058654,6,3,True,21
node_329920,node_331867,SRR16245535,2021-08-27,2021-10-03,2021-09-09,{'AY.47': 5},2746699,5,-1,2147483648,3,False,5
ERR7804052,ERR7682615,ERR5947007,2021-12-03,2021-11-22,2021-05-10,{'AY.4': 1},849982,1,-1,2147483648,4,False,1
SRR14393852,node_380501,SRR14397656,2021-03-31,2021-03-11,2021-03-21,{'B.1.1.7': 1},213223,1,213224,1,0,False,1
SRR23274081,SRR15708500,ERR6456252,2021-08-16,2021-08-15,2021-07-29,{'AY.3': 1},422214,1,-1,2147483648,3,False,1
SRR15392137,SRR15391716,SRR15948604,2021-07-19,2021-07-21,2021-08-18,{'AY.118': 1},341798,2,-1,2147483648,3,False,1
node_505420,SRR18159395,node_505419,2022-01-01,2022-02-15,2021-12-26,{'BA.1': 1},927332,1,871356,4,8,False,1
ERR7235713,ERR6840063,ERR6768250,2021-10-18,2021-09-13,2021-08-30,{'AY.112': 1},650312,1,650313,1,0,False,1
node_546214,ERR10756719,SRR23359888,2023-01-21,2022-12-27,2023-01-24,{'XBB.1.5': 1},1429482,1,1396207,9,1,True,1
node_598923,ERR10000002,ERR10019782,2022-07-11,2022-07-05,2022-07-06,{'BA.2.12.1': 2},1301257,2,1301257,0,2,False,2
node_644460,SRR19505093,ERR8285330,2022-03-26,2022-05-17,2022-01-22,{'BA.2': 1},1175676,1,-1,2147483648,3,False,1
ERR7805424,ERR6598739,ERR7636064,2021-12-13,2021-08-22,2021-11-29,{'AY.4.2.2': 1},884791,1,-1,2147483648,3,False,1
SRR21270183,SRR20305047,SRR21703449,2022-07-28,2022-06-27,2022-07-19,{'BA.5.2.1': 1},1323442,1,1189192,8,4,False,1
node_600544,ERR10003894,ERR10089211,2022-10-04,2022-07-08,2022-08-09,{'BA.5.2': 1},1386322,1,1335483,1,8,False,1
ERR7009827,SRR15876749,ERR6353334,2021-09-16,2021-08-20,2021-07-14,{'B.1.617.2': 1},533085,1,-1,2147483648,6,False,1
SRR19837068,SRR18155059,ERR8151546,2022-02-10,2022-01-20,2022-01-19,{'BA.1.1': 1},1052671,1,-1,2147483648,5,False,1
ERR7047712,ERR7235648,ERR6568434,2021-10-03,2021-10-18,2021-08-08,{'AY.4.2.2': 1},594730,1,-1,2147483648,4,False,1
ERR9261959,ERR9102767,ERR9276566,2022-03-04,2022-02-23,2022-03-06,{'BA.2': 1},1117205,1,-1,2147483648,4,False,1
node_505720,ERR10039713,ERR5905303,2022-01-18,2022-01-03,2021-04-29,"{'XS': 17, 'BA.1': 1, 'BA.1.1': 1, 'BA.1.15': 1}",220185,1061795,-1,2147483648,1,True,20
node_382316,ERR5741138,SRR15157670,2021-04-28,2021-04-03,2021-05-06,{'B.1.1.7': 26},2745045,26,-1,2147483648,3,False,26
SRR20259179,SRR19279245,ERR7233601,2021-10-21,2021-10-21,2021-10-20,{'AY.119': 1},663420,1,295320,7,4,False,1
SRR17060468,SRR16067566,ERR6598739,2021-10-13,2021-09-08,2021-08-22,{'AY.44': 1},635400,1,-1,2147483648,3,False,1
node_391160,ERR5549284,node_391158,2021-01-21,2021-03-09,2021-01-21,{'B.1.1.7': 4},110620,4,-1,2147483648,1,False,4
node_218059,ERR6579244,SRR20251944,2021-10-03,2021-08-18,2021-11-10,{'AY.39': 12},657023,13,-1,2147483648,3,False,12
SRR20250362,SRR17102808,ERR6820250,2021-11-11,2021-11-12,2021-09-16,{'AY.25': 1},753804,1,-1,2147483648,3,False,1
ERR7873295,ERR7610663,ERR5991611,2021-12-19,2021-11-26,2021-05-19,{'AY.4': 1},904219,1,-1,2147483648,4,False,1
node_217419,SRR15993670,ERR6525338,2021-10-28,2021-08-25,2021-08-10,{'AY.39': 4},689609,4,-1,2147483648,10,False,4
ERR6884343,ERR6882103,ERR6492325,2021-09-04,2021-09-04,2021-08-07,{'AY.4': 1},486271,1,295320,3,8,False,1
node_122488,node_122487,SRR16829741,2021-10-06,2021-10-06,2021-10-08,{'AY.4': 11},627909,11,-1,2147483648,4,False,11
ERR6568434,ERR6320113,ERR6699085,2021-08-08,2021-07-08,2021-08-12,{'AY.4': 1},402554,1,-1,2147483648,6,False,1
node_322442,SRR20117747,SRR16040811,2021-12-11,2021-12-11,2021-08-29,{'AY.20': 1},881660,1,-1,2147483648,2,False,1
ERR6756319,ERR6761860,ERR6493420,2021-08-28,2021-09-10,2021-08-06,{'AY.4': 1},460011,1,460012,1,0,False,1
node_640128,ERR8149553,ERR9247823,2022-03-15,2022-01-18,2022-02-27,{'BA.2': 3},1147618,3,1147618,0,0,False,3
ERR7004474,ERR6828971,ERR7050280,2021-09-15,2021-09-03,2021-09-16,{'AY.46.5': 1},528926,1,-1,2147483648,5,False,1
node_183399,ERR6069694,SRR16351421,2021-08-04,2021-06-02,2021-09-17,{'AY.114': 23},391578,23,-1,2147483648,3,False,23
SRR17393650,SRR17354585,SRR16501217,2021-12-17,2021-12-08,2021-09-21,{'AY.103': 1},899955,1,-1,2147483648,3,False,1
ERR9017368,ERR8422338,ERR9024265,2022-02-21,2022-01-26,2022-02-22,{'BA.2': 1},1088000,13,-1,2147483648,3,False,1
node_144980,ERR6919682,ERR5395571,2021-09-26,2021-09-26,2021-02-22,{'AY.4': 54},571014,54,-1,2147483648,3,False,54
ERR7305170,ERR7316924,ERR7303279,2021-10-26,2021-10-12,2021-10-11,{'AY.4.2': 1},680473,1,295320,7,5,False,1
node_177944,node_177943,ERR7753215,2021-09-18,2021-09-18,2021-12-07,{'AY.100': 6},541405,6,-1,2147483648,3,False,6
node_3613,SRR14399138,ERR4570701,2021-01-21,2021-03-15,2020-08-25,{'B.1.234': 2},109427,2,-1,2147483648,4,False,2
node_557281,SRR21372289,ERR10000094,2022-09-14,2022-08-14,2022-07-05,{'BA.5.1.18': 2},1370994,2,1370994,0,1,False,2
ERR7805016,ERR7722045,ERR5946395,2021-12-12,2021-12-04,2021-05-10,{'AY.98': 1},883024,1,-1,2147483648,3,False,1
ERR5183148,ERR5176194,ERR5238292,2021-01-03,2020-12-29,2021-01-17,{'B.1.1.7': 1},89319,1,-1,2147483648,3,False,1
node_306461,node_306449,ERR7405576,2021-09-29,2021-09-05,2021-11-09,{'AY.44': 1},583717,1,-1,2147483648,5,False,1
SRR19940778,SRR19710627,SRR20575424,2022-06-01,2022-05-21,2022-04-18,{'BA.2.12.1': 1},2617371,1,-1,2147483648,2,False,1
SRR16238108,SRR15776241,SRR20952347,2021-09-07,2021-08-18,2021-11-18,{'AY.100': 1},496707,1,-1,2147483648,3,False,1
node_217008,SRR20251283,SRR15554495,2021-10-14,2021-11-12,2021-08-03,{'AY.39.1': 8},693748,8,-1,2147483648,4,False,8
node_441128,SRR18815314,SRR18815966,2022-01-15,2022-01-28,2022-01-16,{'BA.1.1': 1},951692,1,-1,2147483648,3,False,1
ERR7142322,ERR6920915,ERR7239088,2021-10-07,2021-09-27,2021-10-08,{'AY.98': 1},610154,1,-1,2147483648,4,False,1
node_559911,SRR19952081,ERR10426893,2022-07-06,2022-06-09,2022-10-14,{'BA.5.1.1': 1},1293011,1,1189192,7,3,False,1
node_181187,SRR15982922,ERR6495659,2021-09-28,2021-08-29,2021-08-04,{'AY.118': 14},591620,18,-1,2147483648,3,False,14
SRR23608568,SRR22063491,node_544831,2023-02-11,2022-10-15,2023-02-11,{'XBB.1.5': 1},1435713,1,1396207,8,7,True,1
node_255744,ERR6701229,SRR16829443,2021-09-30,2021-08-17,2021-10-06,{'AY.103': 3},588231,3,-1,2147483648,7,False,3
ERR6624317,ERR7488874,ERR6879635,2021-08-02,2021-11-13,2021-09-23,{'AY.4': 1},381234,1,-1,2147483648,7,False,1
node_172665,SRR15946118,SRR20263442,2021-11-01,2021-09-03,2021-11-24,{'AY.100': 19},220139,708356,-1,2147483648,1,False,19
SRR18797478,ERR6882614,SRR15490035,2022-01-04,2021-09-22,2021-08-01,{'B.1.617.2': 1},931472,1,-1,2147483648,5,False,1
SRR14450895,ERR5040789,SRR13928111,2021-03-04,2020-12-18,2021-02-09,{'B.1.1.7': 1},169472,1,-1,2147483648,3,False,1
node_397302,node_397287,ERR5274274,2021-04-09,2021-03-03,2021-01-26,{'B.1.1.7': 9},228389,9,-1,2147483648,4,False,9
node_50061,node_179200,ERR7283110,2021-11-05,2021-07-10,2021-10-27,{'AY.4': 1},724329,1,-1,2147483648,3,False,1
node_182371,SRR16519323,SRR15877448,2021-11-10,2021-09-23,2021-08-11,{'AY.113': 1},748958,1,295320,6,5,False,1
SRR15958094,node_175169,node_253123,2021-09-04,2021-11-03,2021-09-01,{'AY.103': 1},486520,1,-1,2147483648,3,False,1
ERR9224167,node_464532,ERR7865665,2022-03-02,2022-03-02,2021-12-21,{'BA.1.1': 1},1110154,2,-1,2147483648,6,False,1
node_587988,node_599498,ERR10004695,2022-07-21,2022-07-08,2022-07-18,{'BA.5.2.1': 2},1314034,2,1189192,7,3,False,2
SRR15877561,SRR15874541,ERR7318562,2021-08-11,2021-08-09,2021-10-28,{'AY.116': 1},411300,1,411301,1,0,False,1
node_313497,ERR7036931,ERR6136456,2021-10-02,2021-10-04,2021-06-17,{'AY.94': 2},592954,2,-1,2147483648,3,False,2
SRR18780207,node_628830,SRR20518165,2022-03-06,2022-03-06,2022-03-14,{'BA.2.3': 1},1122362,1,-1,2147483648,5,False,1
node_456412,ERR9099490,SRR18539624,2022-03-02,2022-02-22,2022-02-25,{'BA.1.1': 5},791357,341822,-1,2147483648,2,False,5
node_176661,SRR16307461,node_176603,2021-09-13,2021-09-15,2021-08-04,{'AY.100': 9},530740,9,-1,2147483648,3,False,9
ERR7173066,ERR6518685,SRR16566229,2021-10-17,2021-08-07,2021-09-24,{'AY.4': 1},646217,1,-1,2147483648,3,False,1
SRR15159673,node_24738,ERR5875936,2021-05-07,2021-05-07,2021-04-15,{'B.1.427': 1},260072,1,-1,2147483648,7,False,1
node_180733,ERR6820661,ERR6205935,2021-10-15,2021-09-16,2021-06-25,{'AY.4': 1},640988,1,640989,1,0,False,1
SRR20116121,SRR19260589,ERR6491956,2021-12-01,2021-12-10,2021-07-21,{'AY.100': 1},843328,1,-1,2147483648,8,False,1
SRR22834501,ERR10000035,SRR22743610,2022-11-10,2022-07-05,2022-11-01,{'BA.5.2': 1},1407149,1,1189192,8,3,False,1
node_560107,ERR10088928,SRR20663626,2022-08-27,2022-08-05,2022-07-05,{'BA.5': 2},1386100,2,1189192,7,5,False,2
node_181843,SRR15628860,ERR6491956,2021-08-05,2021-08-05,2021-07-21,{'AY.100': 2},395136,2,-1,2147483648,4,False,2
ERR6887741,node_180660,ERR6678976,2021-09-23,2021-09-23,2021-08-31,{'AY.126': 1},559182,1,295320,5,7,False,1
node_309832,SRR20227534,ERR6484148,2021-11-03,2021-10-30,2021-08-06,{'AY.44': 3},721732,3,-1,2147483648,3,False,3
ERR7050173,ERR6999478,ERR7044224,2021-09-22,2021-09-13,2021-09-20,{'AY.4': 1},557137,1,-1,2147483648,3,False,1
node_217066,node_181260,ERR6760781,2021-09-10,2021-09-28,2021-08-26,{'AY.39.1': 30},220139,708356,-1,2147483648,1,False,30
node_385202,SRR14152652,SRR16733094,2021-04-09,2021-03-16,2021-04-23,{'B.1.1.7': 2},228694,2,-1,2147483648,4,False,2
node_181088,node_182255,ERR6401042,2021-10-20,2021-10-17,2021-07-25,{'AY.4': 1},658630,1,295320,3,7,False,1
SRR15919840,SRR16838591,SRR15891588,2021-08-04,2021-10-13,2021-08-04,{'AY.39': 1},391775,1,-1,2147483648,3,False,1
node_261693,ERR6564175,SRR16840571,2021-11-19,2021-08-16,2021-10-12,{'AY.25': 2},790276,2,-1,2147483648,5,False,2
node_596828,SRR21516483,SRR19950625,2022-08-18,2022-08-22,2022-06-06,{'BA.5.2.1': 5},1344252,5,1189192,10,0,False,5
node_283951,ERR6319867,SRR15200762,2021-08-22,2021-07-08,2021-07-08,{'AY.3': 25},438153,25,-1,2147483648,3,False,25
SRR19693551,ERR9311740,node_636034,2022-04-25,2022-03-08,2022-04-25,{'BA.2': 1},1220247,1,-1,2147483648,5,False,1
ERR7154343,ERR6775344,ERR7149087,2021-10-05,2021-09-08,2021-09-27,{'AY.4.2.1': 1},602645,1,-1,2147483648,4,False,1
ERR9342859,ERR8491925,SRR22136906,2022-03-08,2022-01-28,2022-09-14,{'BA.2': 1},1128676,1,-1,2147483648,3,False,1
node_177829,SRR16829072,SRR16288127,2021-10-15,2021-10-08,2021-09-13,{'AY.100': 8},641732,8,-1,2147483648,3,False,8
SRR15863962,SRR15391634,SRR15586067,2021-08-18,2021-07-22,2021-08-05,{'AY.100': 1},427779,1,427780,1,0,False,1
ERR8251790,ERR7495958,ERR6605289,2021-12-09,2021-11-15,2021-08-24,{'AY.4': 1},875066,1,-1,2147483648,7,False,1
node_643511,ERR9397918,ERR8629674,2022-04-09,2022-03-14,2022-02-05,{'BA.2.9': 7},1197952,7,-1,2147483648,4,False,7
node_12991,node_13224,SRR17361919,2020-12-09,2020-11-19,2020-12-11,{'B.1.2': 2},69850,2,-1,2147483648,4,False,2
SRR16606235,SRR16527271,ERR7707661,2021-09-28,2021-09-21,2021-11-15,{'AY.39': 1},579490,1,-1,2147483648,5,False,1
SRR20277008,SRR19792010,SRR20276985,2022-06-24,2022-06-04,2022-06-20,{'BA.2.12.1': 1},1277707,1,-1,2147483648,3,False,1
node_25019,SRR13690100,SRR16947806,2021-02-02,2020-12-16,2021-11-04,{'B.1.427': 8},126097,8,-1,2147483648,3,False,8
node_80290,ERR7143487,ERR6998959,2021-11-10,2021-10-04,2021-09-22,{'AY.4': 1},2116844,1,-1,2147483648,3,False,1
SRR19815311,SRR19265490,SRR15391719,2021-11-18,2021-11-19,2021-07-21,{'AY.119': 1},786041,3,786042,1,0,False,1
ERR7009108,ERR7161035,ERR7050130,2021-09-16,2021-10-15,2021-09-22,{'AY.4': 1},532988,1,-1,2147483648,4,False,1
SRR17146264,node_11585,SRR20250060,2021-03-11,2021-03-11,2021-11-10,{'B.1.2': 1},180159,1,-1,2147483648,8,False,1
ERR6491075,ERR6203132,ERR6134913,2021-07-27,2021-06-20,2021-06-18,{'AY.4': 1},362624,1,362625,1,0,False,1
node_323373,node_323371,ERR5997725,2021-08-26,2021-08-26,2021-05-22,{'AY.9': 3},451865,3,-1,2147483648,3,False,3
SRR16160965,SRR16160966,ERR5946395,2021-09-10,2021-09-10,2021-05-10,{'AY.26': 1},509557,1,-1,2147483648,3,False,1
node_181273,node_181447,SRR15548262,2021-07-12,2021-08-06,2021-07-28,{'AY.39.1': 2},329091,7,-1,2147483648,4,False,2
ERR7233192,node_320733,ERR6488595,2021-10-20,2021-09-10,2021-08-01,{'AY.36': 1},658591,1,-1,2147483648,5,False,1
node_223658,SRR17521945,ERR7243253,2021-11-30,2021-12-07,2021-10-20,{'B.1.617.2': 2},838802,5,295320,4,8,False,2
SRR17445769,SRR15270847,node_163468,2021-07-15,2021-07-15,2021-08-29,{'AY.14': 1},334282,1,-1,2147483648,3,False,1
SRR19931881,SRR16927519,SRR15391405,2021-11-04,2021-10-07,2021-07-16,{'AY.3': 1},720851,1,-1,2147483648,4,False,1
SRR16621377,ERR5176530,SRR16614209,2021-05-10,2020-12-27,2021-03-16,{'B.1.1.7': 1},262672,1,-1,2147483648,8,False,1
node_181730,SRR16354513,SRR20252804,2021-10-16,2021-09-16,2021-10-20,{'AY.100': 14},645454,17,645455,1,0,False,14
node_176627,SRR15628882,SRR20178538,2021-08-20,2021-08-04,2021-11-18,{'AY.100': 9},432787,9,432788,1,0,False,9
SRR19792010,SRR20277008,ERR10000182,2022-06-04,2022-06-24,2022-07-06,{'BA.2.12.1': 1},1257639,1,-1,2147483648,3,False,1
node_181960,SRR16684419,SRR16829648,2021-11-12,2021-10-12,2021-10-09,{'AY.100': 2},664148,48,-1,2147483648,5,False,2
node_182125,SRR16782263,ERR6203132,2021-10-12,2021-10-11,2021-06-20,{'AY.119': 12},631644,24,295320,8,3,False,12
node_167253,ERR6470994,ERR6676656,2021-08-18,2021-08-03,2021-08-30,{'AY.4': 2},425780,2,-1,2147483648,5,False,2
SRR20247205,SRR20232787,SRR15199972,2021-10-27,2021-11-02,2021-06-25,{'AY.39': 1},685560,1,-1,2147483648,4,False,1
ERR10481476,ERR10706865,SRR22295763,2022-10-28,2022-12-10,2022-10-28,{'BA.2': 1},1401611,1,1401612,1,0,False,1
SRR15775617,node_274151,SRR20946507,2021-08-17,2021-08-17,2021-11-23,{'AY.25.3': 1},424520,1,-1,2147483648,4,False,1
ERR5181396,ERR5381053,ERR5025462,2021-01-04,2021-02-15,2020-12-11,{'B.1.1.7': 1},90020,1,-1,2147483648,5,False,1
ERR7538981,ERR7410300,ERR6136456,2021-11-21,2021-11-08,2021-06-17,{'AY.4': 1},795268,1,-1,2147483648,6,False,1
SRR15519153,SRR15891544,ERR6203132,2021-07-30,2021-08-06,2021-06-20,{'AY.107': 1},373932,2,295320,9,3,False,1
SRR20261476,SRR16923495,SRR20232770,2021-11-12,2021-11-03,2021-11-05,{'AY.103': 1},758872,1,-1,2147483648,4,False,1
node_110935,node_77561,ERR6300799,2021-06-08,2021-09-14,2021-07-02,{'AY.4': 89},286553,89,-1,2147483648,3,False,89
node_551932,SRR21509376,ERR10039908,2022-07-22,2022-08-01,2022-07-22,{'BA.5.1.23': 2},1316050,2,1189192,9,5,False,2
SRR18929907,ERR7967404,SRR18797334,2022-02-18,2021-12-27,2022-01-05,{'BA.1': 1},1081146,1,-1,2147483648,6,False,1
ERR9365679,ERR8561726,ERR8287258,2022-03-11,2022-02-04,2022-01-21,{'BA.1.1': 1},1136437,1,-1,2147483648,5,False,1
node_7228,ERR4909421,ERR5301680,2020-12-12,2020-11-15,2021-01-19,{'B.1.160': 2},72904,2,-1,2147483648,5,False,2
SRR19694506,SRR19675895,SRR19675081,2022-04-16,2022-04-25,2022-04-18,{'BA.2': 1},1207688,1,-1,2147483648,3,False,1
SRR19782827,SRR19724440,ERR10045493,2022-06-09,2022-05-27,2022-07-25,{'BA.2.12.1': 1},1263498,1,-1,2147483648,4,False,1
SRR21810309,SRR22844222,ERR10003894,2022-09-14,2022-07-31,2022-07-08,{'BA.5.2.1': 1},1370879,1,1189192,9,6,False,1
node_244504,SRR15922763,ERR7653190,2021-10-26,2021-09-01,2021-12-01,{'AY.103': 1},681887,1,-1,2147483648,6,False,1
ERR6815967,ERR6380477,ERR6651756,2021-09-14,2021-07-20,2021-08-26,{'AY.4': 1},524160,1,-1,2147483648,5,False,1
node_292232,SRR17207240,ERR7942352,2021-12-09,2021-12-01,2021-12-30,{'AY.3': 4},876296,4,-1,2147483648,4,False,4
SRR15993895,SRR15857841,SRR16527638,2021-08-23,2021-08-27,2021-09-28,{'AY.107': 1},440903,7,295320,10,3,False,1
SRR19831526,SRR19685395,ERR8153117,2022-02-07,2022-02-10,2022-01-19,{'BA.1.1.18': 1},1040234,1,-1,2147483648,4,False,1
ERR7158104,ERR7099518,ERR7147142,2021-10-06,2021-10-07,2021-10-08,{'AY.4': 1},606366,1,-1,2147483648,3,False,1
ERR9705934,ERR9101372,ERR7860038,2022-04-28,2022-02-23,2021-12-18,{'BA.2': 1},1223923,1,-1,2147483648,3,False,1
ERR5323825,ERR5215467,ERR5193123,2021-02-08,2021-01-20,2021-01-14,{'B.1.1.7': 1},132043,1,-1,2147483648,3,False,1
node_603796,SRR21038877,ERR10231895,2022-10-27,2022-07-23,2022-09-13,{'BA.5.2.25': 2},1401243,2,1189192,11,5,False,2
SRR20954238,SRR17103138,SRR15391719,2021-11-09,2021-11-07,2021-07-21,{'AY.119': 1},743823,1,295320,9,1,False,1
ERR6388122,ERR6552197,SRR16161697,2021-07-23,2021-08-14,2021-09-08,{'AY.4': 1},350423,1,-1,2147483648,7,False,1
SRR18279402,SRR17418968,SRR18246150,2022-02-22,2021-12-17,2022-02-24,{'BA.1.18': 1},1093384,2,1044332,3,4,False,1
ERR6385679,ERR7039489,ERR6756838,2021-07-21,2021-10-05,2021-07-26,{'AY.120': 1},345696,1,-1,2147483648,5,False,1
node_45174,node_45173,SRR14878309,2021-07-29,2021-04-26,2021-04-20,"{'AY.46': 1, 'AY.8': 1}",220185,1061795,-1,2147483648,1,False,2
node_81966,ERR7443451,ERR6216432,2021-12-02,2021-11-22,2021-06-29,{'AY.4': 1},846449,1,846450,1,0,False,1
SRR14812067,SRR14331173,SRR14906650,2021-05-17,2021-04-13,2021-06-08,{'B.1.526': 1},268824,1,-1,2147483648,5,False,1
node_46109,node_182016,ERR6078184,2021-09-10,2021-10-27,2021-06-06,{'AY.117': 13},509408,13,-1,2147483648,3,False,13
SRR20226343,SRR16752881,SRR16527246,2021-11-02,2021-10-03,2021-09-27,{'AY.39': 1},710600,1,710601,1,0,False,1
node_557625,ERR10123384,ERR9259421,2022-08-16,2022-08-12,2022-03-04,{'BA.5.1': 14},1342082,14,1189192,5,3,False,14
SRR14898051,SRR14356224,SRR14857811,2021-05-18,2021-04-16,2021-05-16,{'B.1.429': 1},269896,1,-1,2147483648,15,False,1
SRR20252804,node_181729,ERR5947007,2021-10-20,2021-10-16,2021-05-10,{'AY.100': 1},660383,1,-1,2147483648,5,False,1
node_26860,node_26858,SRR14155173,2021-03-10,2020-12-09,2021-03-15,{'B.1.429': 2},178000,2,-1,2147483648,8,False,2
SRR16829172,SRR16829171,SRR16527342,2021-10-07,2021-10-07,2021-09-21,{'AY.100': 1},612934,1,-1,2147483648,3,False,1
node_181072,ERR6901472,node_181181,2021-11-06,2021-09-23,2021-08-06,{'AY.4': 1},726365,1,726366,1,0,False,1
node_89119,ERR7332483,ERR7406713,2021-11-25,2021-11-01,2021-11-08,{'AY.4': 4},814569,4,814569,0,0,False,4
node_181430,SRR16884026,SRR16780819,2021-10-08,2021-10-12,2021-10-11,{'AY.39': 2},617009,4,-1,2147483648,3,False,2
ERR6760245,SRR15518151,node_181130,2021-08-27,2021-08-02,2021-08-27,{'AY.107': 1},456022,1,456023,1,0,False,1
node_187969,node_187840,node_187967,2021-11-26,2021-11-26,2021-11-26,{'AY.121': 5},898390,5,-1,2147483648,3,False,5
ERR10383001,SRR21900325,ERR10004965,2022-10-07,2022-09-23,2022-07-19,{'BE.1': 1},1388084,1,1189192,6,4,False,1
node_379586,SRR14448987,ERR5040789,2021-03-29,2021-03-03,2020-12-18,{'B.1.1.7': 12},209831,12,-1,2147483648,3,False,12
node_161761,ERR7258257,ERR5947007,2021-11-06,2021-10-21,2021-05-10,{'AY.4': 4},726664,4,-1,2147483648,5,False,4
