,start,node,length,max_inheritors,min_inheritors
46074,29541,1193614,1,1,1
46075,29543,1193614,1,1,1
46076,29555,1193614,1,1,1
46077,29614,1193614,1,1,1
46078,29700,1193614,1,1,1
46079,29762,1193614,1,1,1
46080,29769,1193614,1,1,1
46081,29774,1193614,1,1,1
46082,29779,1193614,1,1,1
46083,29781,1193614,1,1,1
46084,29541,1193619,1,1,1
46085,29543,1193619,1,1,1
46086,29555,1193619,1,1,1
46087,29614,1193619,1,1,1
46088,29700,1193619,1,1,1
46089,29762,1193619,1,1,1
46090,29769,1193619,1,1,1
46091,29779,1193619,1,1,1
46092,29781,1193619,1,1,1
46093,29541,1193666,1,2,2
46094,29543,1193666,1,2,2
46095,29555,1193666,1,2,2
46096,29614,1193666,1,2,2
46097,29700,1193666,1,2,2
46098,29762,1193666,1,2,2
46099,29769,1193666,1,2,2
46100,29774,1193666,1,2,2
46101,29779,1193666,1,2,2
46102,29781,1193666,1,2,2
46103,29541,1193750,1,3,3
46104,29543,1193750,1,3,3
46105,29555,1193750,1,3,3
46106,29614,1193750,1,3,3
46107,29700,1193750,1,3,3
46108,29762,1193750,1,3,3
46109,29769,1193750,1,3,3
46110,29774,1193750,1,3,3
46111,29779,1193750,1,3,3
46112,29781,1193750,1,3,3
46113,29541,1193796,1,1,1
46114,29543,1193796,1,1,1
46115,29555,1193796,1,1,1
46116,29614,1193796,1,1,1
46117,29700,1193796,1,1,1
46118,29762,1193796,1,1,1
46119,29769,1193796,1,1,1
46120,29774,1193796,1,1,1
46121,29779,1193796,1,1,1
46122,29781,1193796,1,1,1
46123,29541,1193962,1,1,1
46124,29543,1193962,1,1,1
46125,29555,1193962,1,1,1
46126,29614,1193962,1,1,1
46127,29700,1193962,1,1,1
46128,29762,1193962,1,1,1
46129,29769,1193962,1,1,1
46130,29774,1193962,1,1,1
46131,29779,1193962,1,1,1
46132,29781,1193962,1,1,1
46133,29541,1194034,1,1,1
46134,29543,1194034,1,1,1
46135,29555,1194034,1,1,1
46136,29614,1194034,1,1,1
46137,29700,1194034,1,1,1
46138,29762,1194034,1,1,1
46139,29769,1194034,1,1,1
46140,29774,1194034,1,1,1
46141,29779,1194034,1,1,1
46142,29781,1194034,1,1,1
46143,29541,1194248,1,1,1
46144,29543,1194248,1,1,1
46145,29555,1194248,1,1,1
46146,29614,1194248,1,1,1
46147,29700,1194248,1,1,1
46148,29762,1194248,1,1,1
46149,29769,1194248,1,1,1
46150,29774,1194248,1,1,1
46151,29779,1194248,1,1,1
46152,29781,1194248,1,1,1
46153,29541,1194251,1,1,1
46154,29543,1194251,1,1,1
46155,29555,1194251,1,1,1
46156,29614,1194251,1,1,1
46157,29700,1194251,1,1,1
46158,29762,1194251,1,1,1
46159,29769,1194251,1,1,1
46160,29774,1194251,1,1,1
46161,29779,1194251,1,1,1
46162,29781,1194251,1,1,1
46163,29541,1194541,1,1,1
46164,29543,1194541,1,1,1
46165,29555,1194541,1,1,1
46166,29614,1194541,1,1,1
46167,29700,1194541,1,1,1
46168,29762,1194541,1,1,1
46169,29769,1194541,1,1,1
46170,29774,1194541,1,1,1
46171,29779,1194541,1,1,1
46172,29781,1194541,1,1,1
46173,29541,1194582,1,1,1
46174,29543,1194582,1,1,1
46175,29555,1194582,1,1,1
46176,29614,1194582,1,1,1
46177,29700,1194582,1,1,1
46178,29762,1194582,1,1,1
46179,29769,1194582,1,1,1
46180,29774,1194582,1,1,1
46181,29779,1194582,1,1,1
46182,29781,1194582,1,1,1
46183,29541,1194605,1,1,1
46184,29543,1194605,1,1,1
46185,29555,1194605,1,1,1
46186,29614,1194605,1,1,1
46187,29700,1194605,1,1,1
46188,29762,1194605,1,1,1
46189,29769,1194605,1,1,1
46190,29774,1194605,1,1,1
46191,29779,1194605,1,1,1
46192,29781,1194605,1,1,1
46193,29541,1194611,1,2,2
46194,29543,1194611,1,2,2
46195,29555,1194611,1,2,2
46196,29614,1194611,1,2,2
46197,29700,1194611,1,2,2
46198,29762,1194611,1,2,2
46199,29769,1194611,1,2,2
46200,29774,1194611,1,2,2
46201,29779,1194611,1,2,2
46202,29781,1194611,1,2,2
46203,29541,1194614,1,1,1
46204,29543,1194614,1,1,1
46205,29555,1194614,1,1,1
46206,29614,1194614,1,1,1
46207,29700,1194614,1,1,1
46208,29762,1194614,1,1,1
46209,29769,1194614,1,1,1
46210,29774,1194614,1,1,1
46211,29779,1194614,1,1,1
46212,29781,1194614,1,1,1
46213,29541,1194615,1,1,1
46214,29543,1194615,1,1,1
46215,29555,1194615,1,1,1
46216,29614,1194615,1,1,1
46217,29700,1194615,1,1,1
46218,29762,1194615,1,1,1
46219,29769,1194615,1,1,1
46220,29774,1194615,1,1,1
46221,29779,1194615,1,1,1
46222,29781,1194615,1,1,1
46223,29541,1194616,1,1,1
46224,29543,1194616,1,1,1
46225,29555,1194616,1,1,1
46226,29614,1194616,1,1,1
46227,29700,1194616,1,1,1
46228,29762,1194616,1,1,1
46229,29769,1194616,1,1,1
46230,29774,1194616,1,1,1
46231,29779,1194616,1,1,1
46232,29781,1194616,1,1,1
46233,29541,1194619,1,1,1
46234,29543,1194619,1,1,1
46235,29555,1194619,1,1,1
46236,29614,1194619,1,1,1
46237,29700,1194619,1,1,1
46238,29762,1194619,1,1,1
46239,29769,1194619,1,1,1
46240,29774,1194619,1,1,1
46241,29779,1194619,1,1,1
46242,29781,1194619,1,1,1
46243,29541,1194620,1,2,2
46244,29543,1194620,1,2,2
46245,29555,1194620,1,2,2
46246,29614,1194620,1,2,2
46247,29700,1194620,1,2,2
46248,29762,1194620,1,2,2
46249,29769,1194620,1,2,2
46250,29774,1194620,1,2,2
46251,29541,1194621,1,1,1
46252,29543,1194621,1,1,1
46253,29555,1194621,1,1,1
46254,29614,1194621,1,1,1
46255,29700,1194621,1,1,1
46256,29762,1194621,1,1,1
46257,29769,1194621,1,1,1
46258,29774,1194621,1,1,1
46259,29779,1194621,1,1,1
46260,29781,1194621,1,1,1
46261,29541,1194625,1,1,1
46262,29543,1194625,1,1,1
46263,29555,1194625,1,1,1
46264,29614,1194625,1,1,1
46265,29700,1194625,1,1,1
46266,29762,1194625,1,1,1
46267,29769,1194625,1,1,1
46268,29774,1194625,1,1,1
46269,29779,1194625,1,1,1
46270,29781,1194625,1,1,1
46271,29541,1194626,1,1,1
46272,29543,1194626,1,1,1
46273,29555,1194626,1,1,1
46274,29614,1194626,1,1,1
46275,29700,1194626,1,1,1
46276,29762,1194626,1,1,1
46277,29769,1194626,1,1,1
46278,29774,1194626,1,1,1
46279,29779,1194626,1,1,1
46280,29781,1194626,1,1,1
46281,29541,1194629,1,1,1
46282,29543,1194629,1,1,1
46283,29555,1194629,1,1,1
46284,29614,1194629,1,1,1
46285,29700,1194629,1,1,1
46286,29762,1194629,1,1,1
46287,29769,1194629,1,1,1
46288,29774,1194629,1,1,1
46289,29779,1194629,1,1,1
46290,29781,1194629,1,1,1
46291,29541,1194630,1,1,1
46292,29543,1194630,1,1,1
46293,29555,1194630,1,1,1
46294,29614,1194630,1,1,1
46295,29700,1194630,1,1,1
46296,29762,1194630,1,1,1
46297,29769,1194630,1,1,1
46298,29774,1194630,1,1,1
46299,29779,1194630,1,1,1
46300,29781,1194630,1,1,1
46301,29541,1194633,1,1,1
46302,29543,1194633,1,1,1
46303,29555,1194633,1,1,1
46304,29614,1194633,1,1,1
46305,29700,1194633,1,1,1
46306,29762,1194633,1,1,1
46307,29769,1194633,1,1,1
46308,29774,1194633,1,1,1
46309,29779,1194633,1,1,1
46310,29781,1194633,1,1,1
46311,29541,1194639,1,1,1
46312,29543,1194639,1,1,1
46313,29555,1194639,1,1,1
46314,29614,1194639,1,1,1
46315,29700,1194639,1,1,1
46316,29762,1194639,1,1,1
46317,29769,1194639,1,1,1
46318,29779,1194639,1,1,1
46319,29781,1194639,1,1,1
46320,29541,1194640,1,1,1
46321,29543,1194640,1,1,1
46322,29555,1194640,1,1,1
46323,29614,1194640,1,1,1
46324,29700,1194640,1,1,1
46325,29762,1194640,1,1,1
46326,29769,1194640,1,1,1
46327,29774,1194640,1,1,1
46328,29779,1194640,1,1,1
46329,29781,1194640,1,1,1
46330,29541,1194643,1,1,1
46331,29543,1194643,1,1,1
46332,29555,1194643,1,1,1
46333,29614,1194643,1,1,1
46334,29700,1194643,1,1,1
46335,29762,1194643,1,1,1
46336,29769,1194643,1,1,1
46337,29774,1194643,1,1,1
46338,29779,1194643,1,1,1
46339,29781,1194643,1,1,1
46340,29541,1194644,1,1,1
46341,29543,1194644,1,1,1
46342,29555,1194644,1,1,1
46343,29614,1194644,1,1,1
46344,29700,1194644,1,1,1
46345,29762,1194644,1,1,1
46346,29769,1194644,1,1,1
46347,29774,1194644,1,1,1
46348,29779,1194644,1,1,1
46349,29781,1194644,1,1,1
46350,29541,1194648,1,1,1
46351,29543,1194648,1,1,1
46352,29555,1194648,1,1,1
46353,29614,1194648,1,1,1
46354,29700,1194648,1,1,1
46355,29762,1194648,1,1,1
46356,29769,1194648,1,1,1
46357,29774,1194648,1,1,1
46358,29779,1194648,1,1,1
46359,29781,1194648,1,1,1
46360,29541,1194656,1,3,3
46361,29543,1194656,1,3,3
46362,29555,1194656,1,3,3
46363,29614,1194656,1,3,3
46364,29700,1194656,1,3,3
46365,29762,1194656,1,3,3
46366,29769,1194656,1,3,3
46367,29774,1194656,1,3,3
46368,29779,1194656,1,3,3
46369,29781,1194656,1,3,3
46370,29541,1194657,1,1,1
46371,29543,1194657,1,1,1
46372,29555,1194657,1,1,1
46373,29614,1194657,1,1,1
46374,29700,1194657,1,1,1
46375,29762,1194657,1,1,1
46376,29769,1194657,1,1,1
46377,29774,1194657,1,1,1
46378,29779,1194657,1,1,1
46379,29781,1194657,1,1,1
46380,29541,1194658,1,1,1
46381,29543,1194658,1,1,1
46382,29555,1194658,1,1,1
46383,29614,1194658,1,1,1
46384,29700,1194658,1,1,1
46385,29762,1194658,1,1,1
46386,29769,1194658,1,1,1
46387,29774,1194658,1,1,1
46388,29779,1194658,1,1,1
46389,29781,1194658,1,1,1
46390,29541,1194660,1,1,1
46391,29543,1194660,1,1,1
46392,29555,1194660,1,1,1
46393,29614,1194660,1,1,1
46394,29700,1194660,1,1,1
46395,29762,1194660,1,1,1
46396,29769,1194660,1,1,1
46397,29774,1194660,1,1,1
46398,29779,1194660,1,1,1
46399,29781,1194660,1,1,1
46400,29541,1194663,1,1,1
46401,29543,1194663,1,1,1
46402,29555,1194663,1,1,1
46403,29614,1194663,1,1,1
46404,29700,1194663,1,1,1
46405,29762,1194663,1,1,1
46406,29769,1194663,1,1,1
46407,29774,1194663,1,1,1
46408,29779,1194663,1,1,1
46409,29781,1194663,1,1,1
46410,29541,1194664,1,1,1
46411,29543,1194664,1,1,1
46412,29555,1194664,1,1,1
46413,29614,1194664,1,1,1
46414,29700,1194664,1,1,1
46415,29762,1194664,1,1,1
46416,29769,1194664,1,1,1
46417,29774,1194664,1,1,1
46418,29779,1194664,1,1,1
46419,29781,1194664,1,1,1
46420,29541,1194666,1,1,1
46421,29543,1194666,1,1,1
46422,29555,1194666,1,1,1
46423,29614,1194666,1,1,1
46424,29700,1194666,1,1,1
46425,29762,1194666,1,1,1
46426,29769,1194666,1,1,1
46427,29774,1194666,1,1,1
46428,29779,1194666,1,1,1
46429,29781,1194666,1,1,1
46430,29541,1194670,1,2,2
46431,29543,1194670,1,2,2
46432,29555,1194670,1,2,2
46433,29614,1194670,1,2,2
46434,29700,1194670,1,2,2
46435,29762,1194670,1,2,2
46436,29769,1194670,1,2,2
46437,29774,1194670,1,2,2
46438,29779,1194670,1,2,2
46439,29781,1194670,1,2,2
46440,29541,1194671,1,1,1
46441,29543,1194671,1,1,1
46442,29555,1194671,1,1,1
46443,29614,1194671,1,1,1
46444,29700,1194671,1,1,1
46445,29762,1194671,1,1,1
46446,29769,1194671,1,1,1
46447,29774,1194671,1,1,1
46448,29779,1194671,1,1,1
46449,29781,1194671,1,1,1
46450,29541,1194672,1,1,1
46451,29543,1194672,1,1,1
46452,29555,1194672,1,1,1
46453,29614,1194672,1,1,1
46454,29700,1194672,1,1,1
46455,29762,1194672,1,1,1
46456,29769,1194672,1,1,1
46457,29774,1194672,1,1,1
46458,29779,1194672,1,1,1
46459,29781,1194672,1,1,1
46460,29541,1194673,1,1,1
46461,29543,1194673,1,1,1
46462,29555,1194673,1,1,1
46463,29614,1194673,1,1,1
46464,29700,1194673,1,1,1
46465,29762,1194673,1,1,1
46466,29769,1194673,1,1,1
46467,29774,1194673,1,1,1
46468,29779,1194673,1,1,1
46469,29781,1194673,1,1,1
46470,29541,1194676,1,1,1
46471,29543,1194676,1,1,1
46472,29555,1194676,1,1,1
46473,29614,1194676,1,1,1
46474,29700,1194676,1,1,1
46475,29762,1194676,1,1,1
46476,29769,1194676,1,1,1
46477,29774,1194676,1,1,1
46478,29779,1194676,1,1,1
46479,29781,1194676,1,1,1
46480,29541,1194677,1,1,1
46481,29543,1194677,1,1,1
46482,29555,1194677,1,1,1
46483,29614,1194677,1,1,1
46484,29700,1194677,1,1,1
46485,29762,1194677,1,1,1
46486,29769,1194677,1,1,1
46487,29774,1194677,1,1,1
46488,29779,1194677,1,1,1
46489,29781,1194677,1,1,1
46490,29541,1194680,1,1,1
46491,29543,1194680,1,1,1
46492,29555,1194680,1,1,1
46493,29614,1194680,1,1,1
46494,29700,1194680,1,1,1
46495,29762,1194680,1,1,1
46496,29769,1194680,1,1,1
46497,29774,1194680,1,1,1
46498,29779,1194680,1,1,1
46499,29781,1194680,1,1,1
46500,29541,1194682,1,2,2
46501,29543,1194682,1,2,2
46502,29555,1194682,1,2,2
46503,29614,1194682,1,2,2
46504,29700,1194682,1,2,2
46505,29762,1194682,1,2,2
46506,29769,1194682,1,2,2
46507,29774,1194682,1,2,2
46508,29779,1194682,1,2,2
46509,29781,1194682,1,2,2
46510,29541,1194684,1,1,1
46511,29543,1194684,1,1,1
46512,29555,1194684,1,1,1
46513,29614,1194684,1,1,1
46514,29700,1194684,1,1,1
46515,29762,1194684,1,1,1
46516,29769,1194684,1,1,1
46517,29774,1194684,1,1,1
46518,29779,1194684,1,1,1
46519,29781,1194684,1,1,1
46520,29541,1194685,1,1,1
46521,29543,1194685,1,1,1
46522,29555,1194685,1,1,1
46523,29614,1194685,1,1,1
46524,29700,1194685,1,1,1
46525,29762,1194685,1,1,1
46526,29769,1194685,1,1,1
46527,29774,1194685,1,1,1
46528,29779,1194685,1,1,1
46529,29781,1194685,1,1,1
46530,29541,1194686,1,1,1
46531,29543,1194686,1,1,1
46532,29555,1194686,1,1,1
46533,29614,1194686,1,1,1
46534,29700,1194686,1,1,1
46535,29762,1194686,1,1,1
46536,29769,1194686,1,1,1
46537,29774,1194686,1,1,1
46538,29779,1194686,1,1,1
46539,29781,1194686,1,1,1
46540,29541,1194689,1,1,1
46541,29543,1194689,1,1,1
46542,29555,1194689,1,1,1
46543,29614,1194689,1,1,1
46544,29700,1194689,1,1,1
46545,29762,1194689,1,1,1
46546,29769,1194689,1,1,1
46547,29774,1194689,1,1,1
46548,29779,1194689,1,1,1
46549,29781,1194689,1,1,1
46550,29541,1194691,1,1,1
46551,29543,1194691,1,1,1
46552,29555,1194691,1,1,1
46553,29614,1194691,1,1,1
46554,29700,1194691,1,1,1
46555,29762,1194691,1,1,1
46556,29769,1194691,1,1,1
46557,29774,1194691,1,1,1
46558,29779,1194691,1,1,1
46559,29781,1194691,1,1,1
46560,29541,1194697,1,1,1
46561,29543,1194697,1,1,1
46562,29555,1194697,1,1,1
46563,29614,1194697,1,1,1
46564,29700,1194697,1,1,1
46565,29762,1194697,1,1,1
46566,29769,1194697,1,1,1
46567,29774,1194697,1,1,1
46568,29779,1194697,1,1,1
46569,29781,1194697,1,1,1
46570,29541,1194698,1,1,1
46571,29543,1194698,1,1,1
46572,29555,1194698,1,1,1
46573,29614,1194698,1,1,1
46574,29700,1194698,1,1,1
46575,29762,1194698,1,1,1
46576,29769,1194698,1,1,1
46577,29774,1194698,1,1,1
46578,29779,1194698,1,1,1
46579,29781,1194698,1,1,1
46580,29541,1194702,1,1,1
46581,29543,1194702,1,1,1
46582,29555,1194702,1,1,1
46583,29614,1194702,1,1,1
46584,29700,1194702,1,1,1
46585,29762,1194702,1,1,1
46586,29769,1194702,1,1,1
46587,29774,1194702,1,1,1
46588,29779,1194702,1,1,1
46589,29781,1194702,1,1,1
46590,29541,1194703,1,1,1
46591,29543,1194703,1,1,1
46592,29555,1194703,1,1,1
46593,29614,1194703,1,1,1
46594,29700,1194703,1,1,1
46595,29762,1194703,1,1,1
46596,29769,1194703,1,1,1
46597,29774,1194703,1,1,1
46598,29779,1194703,1,1,1
46599,29781,1194703,1,1,1
46600,29541,1194705,1,1,1
46601,29543,1194705,1,1,1
46602,29555,1194705,1,1,1
46603,29614,1194705,1,1,1
46604,29700,1194705,1,1,1
46605,29762,1194705,1,1,1
46606,29769,1194705,1,1,1
46607,29774,1194705,1,1,1
46608,29779,1194705,1,1,1
46609,29781,1194705,1,1,1
46610,29541,1194706,1,1,1
46611,29543,1194706,1,1,1
46612,29555,1194706,1,1,1
46613,29614,1194706,1,1,1
46614,29700,1194706,1,1,1
46615,29762,1194706,1,1,1
46616,29769,1194706,1,1,1
46617,29774,1194706,1,1,1
46618,29779,1194706,1,1,1
46619,29781,1194706,1,1,1
46620,29541,1194707,1,1,1
46621,29543,1194707,1,1,1
46622,29555,1194707,1,1,1
46623,29614,1194707,1,1,1
46624,29700,1194707,1,1,1
46625,29762,1194707,1,1,1
46626,29769,1194707,1,1,1
46627,29774,1194707,1,1,1
46628,29779,1194707,1,1,1
46629,29781,1194707,1,1,1
46630,29541,1194710,1,1,1
46631,29543,1194710,1,1,1
46632,29555,1194710,1,1,1
46633,29614,1194710,1,1,1
46634,29700,1194710,1,1,1
46635,29762,1194710,1,1,1
46636,29769,1194710,1,1,1
46637,29774,1194710,1,1,1
46638,29779,1194710,1,1,1
46639,29781,1194710,1,1,1
46640,29541,1194711,1,1,1
46641,29543,1194711,1,1,1
46642,29555,1194711,1,1,1
46643,29614,1194711,1,1,1
46644,29700,1194711,1,1,1
46645,29762,1194711,1,1,1
46646,29769,1194711,1,1,1
46647,29774,1194711,1,1,1
46648,29779,1194711,1,1,1
46649,29781,1194711,1,1,1
46650,29541,1194712,1,1,1
46651,29543,1194712,1,1,1
46652,29555,1194712,1,1,1
46653,29614,1194712,1,1,1
46654,29700,1194712,1,1,1
46655,29762,1194712,1,1,1
46656,29769,1194712,1,1,1
46657,29774,1194712,1,1,1
46658,29779,1194712,1,1,1
46659,29781,1194712,1,1,1
46660,29541,1194713,1,1,1
46661,29543,1194713,1,1,1
46662,29555,1194713,1,1,1
46663,29614,1194713,1,1,1
46664,29700,1194713,1,1,1
46665,29762,1194713,1,1,1
46666,29769,1194713,1,1,1
46667,29774,1194713,1,1,1
46668,29779,1194713,1,1,1
46669,29781,1194713,1,1,1
46670,29541,1194714,1,1,1
46671,29543,1194714,1,1,1
46672,29555,1194714,1,1,1
46673,29614,1194714,1,1,1
46674,29700,1194714,1,1,1
46675,29762,1194714,1,1,1
46676,29769,1194714,1,1,1
46677,29774,1194714,1,1,1
46678,29779,1194714,1,1,1
46679,29781,1194714,1,1,1
46680,29541,1194715,1,1,1
46681,29543,1194715,1,1,1
46682,29555,1194715,1,1,1
46683,29614,1194715,1,1,1
46684,29700,1194715,1,1,1
46685,29762,1194715,1,1,1
46686,29769,1194715,1,1,1
46687,29774,1194715,1,1,1
46688,29779,1194715,1,1,1
46689,29781,1194715,1,1,1
46690,29541,1194716,1,1,1
46691,29543,1194716,1,1,1
46692,29555,1194716,1,1,1
46693,29614,1194716,1,1,1
46694,29700,1194716,1,1,1
46695,29762,1194716,1,1,1
46696,29769,1194716,1,1,1
46697,29774,1194716,1,1,1
46698,29779,1194716,1,1,1
46699,29781,1194716,1,1,1
46700,29541,1194719,1,2,2
46701,29543,1194719,1,2,2
46702,29555,1194719,1,2,2
46703,29614,1194719,1,2,2
46704,29700,1194719,1,2,2
46705,29762,1194719,1,2,2
46706,29769,1194719,1,2,2
46707,29774,1194719,1,2,2
46708,29779,1194719,1,2,2
46709,29781,1194719,1,2,2
46710,29541,1194720,1,1,1
46711,29543,1194720,1,1,1
46712,29555,1194720,1,1,1
46713,29614,1194720,1,1,1
46714,29700,1194720,1,1,1
46715,29762,1194720,1,1,1
46716,29769,1194720,1,1,1
46717,29774,1194720,1,1,1
46718,29779,1194720,1,1,1
46719,29781,1194720,1,1,1
46720,29541,1194722,1,1,1
46721,29543,1194722,1,1,1
46722,29555,1194722,1,1,1
46723,29614,1194722,1,1,1
46724,29700,1194722,1,1,1
46725,29762,1194722,1,1,1
46726,29769,1194722,1,1,1
46727,29774,1194722,1,1,1
46728,29779,1194722,1,1,1
46729,29781,1194722,1,1,1
46730,29541,1194723,1,1,1
46731,29543,1194723,1,1,1
46732,29555,1194723,1,1,1
46733,29614,1194723,1,1,1
46734,29700,1194723,1,1,1
46735,29762,1194723,1,1,1
46736,29769,1194723,1,1,1
46737,29774,1194723,1,1,1
46738,29779,1194723,1,1,1
46739,29781,1194723,1,1,1
46740,29541,1194724,1,1,1
46741,29543,1194724,1,1,1
46742,29555,1194724,1,1,1
46743,29614,1194724,1,1,1
46744,29700,1194724,1,1,1
46745,29762,1194724,1,1,1
46746,29769,1194724,1,1,1
46747,29774,1194724,1,1,1
46748,29779,1194724,1,1,1
46749,29781,1194724,1,1,1
46750,29541,1194908,1,1,1
46751,29543,1194908,1,1,1
46752,29555,1194908,1,1,1
46753,29614,1194908,1,1,1
46754,29700,1194908,1,1,1
46755,29762,1194908,1,1,1
46756,29769,1194908,1,1,1
46757,29774,1194908,1,1,1
46758,29779,1194908,1,1,1
46759,29781,1194908,1,1,1
46760,29541,1195215,1,1,1
46761,29543,1195215,1,1,1
46762,29555,1195215,1,1,1
46763,29614,1195215,1,1,1
46764,29700,1195215,1,1,1
46765,29762,1195215,1,1,1
46766,29769,1195215,1,1,1
46767,29774,1195215,1,1,1
46768,29779,1195215,1,1,1
46769,29781,1195215,1,1,1
46770,29541,1195248,1,1,1
46771,29543,1195248,1,1,1
46772,29555,1195248,1,1,1
46773,29614,1195248,1,1,1
46774,29700,1195248,1,1,1
46775,29762,1195248,1,1,1
46776,29769,1195248,1,1,1
46777,29774,1195248,1,1,1
46778,29779,1195248,1,1,1
46779,29781,1195248,1,1,1
46780,29541,1195341,1,1,1
46781,29543,1195341,1,1,1
46782,29555,1195341,1,1,1
46783,29614,1195341,1,1,1
46784,29700,1195341,1,1,1
46785,29762,1195341,1,1,1
46786,29769,1195341,1,1,1
46787,29774,1195341,1,1,1
46788,29779,1195341,1,1,1
46789,29781,1195341,1,1,1
46790,29541,1195415,1,1,1
46791,29543,1195415,1,1,1
46792,29555,1195415,1,1,1
46793,29614,1195415,1,1,1
46794,29700,1195415,1,1,1
46795,29762,1195415,1,1,1
46796,29769,1195415,1,1,1
46797,29774,1195415,1,1,1
46798,29779,1195415,1,1,1
46799,29781,1195415,1,1,1
46800,29541,1195473,1,1,1
46801,29543,1195473,1,1,1
46802,29555,1195473,1,1,1
46803,29614,1195473,1,1,1
46804,29700,1195473,1,1,1
46805,29762,1195473,1,1,1
46806,29769,1195473,1,1,1
46807,29774,1195473,1,1,1
46808,29779,1195473,1,1,1
46809,29781,1195473,1,1,1
46810,29541,1195529,1,1,1
46811,29543,1195529,1,1,1
46812,29555,1195529,1,1,1
46813,29614,1195529,1,1,1
46814,29700,1195529,1,1,1
46815,29762,1195529,1,1,1
46816,29769,1195529,1,1,1
46817,29774,1195529,1,1,1
46818,29779,1195529,1,1,1
46819,29781,1195529,1,1,1
46820,29541,1195621,1,1,1
46821,29543,1195621,1,1,1
46822,29555,1195621,1,1,1
46823,29614,1195621,1,1,1
46824,29700,1195621,1,1,1
46825,29762,1195621,1,1,1
46826,29769,1195621,1,1,1
46827,29774,1195621,1,1,1
46828,29779,1195621,1,1,1
46829,29781,1195621,1,1,1
46830,29541,1195625,1,1,1
46831,29543,1195625,1,1,1
46832,29555,1195625,1,1,1
46833,29614,1195625,1,1,1
46834,29700,1195625,1,1,1
46835,29762,1195625,1,1,1
46836,29769,1195625,1,1,1
46837,29774,1195625,1,1,1
46838,29779,1195625,1,1,1
46839,29781,1195625,1,1,1
46840,29541,1195627,1,1,1
46841,29543,1195627,1,1,1
46842,29555,1195627,1,1,1
46843,29614,1195627,1,1,1
46844,29700,1195627,1,1,1
46845,29762,1195627,1,1,1
46846,29769,1195627,1,1,1
46847,29774,1195627,1,1,1
46848,29779,1195627,1,1,1
46849,29781,1195627,1,1,1
46850,29541,1195628,1,1,1
46851,29543,1195628,1,1,1
46852,29555,1195628,1,1,1
46853,29614,1195628,1,1,1
46854,29700,1195628,1,1,1
46855,29762,1195628,1,1,1
46856,29769,1195628,1,1,1
46857,29774,1195628,1,1,1
46858,29779,1195628,1,1,1
46859,29781,1195628,1,1,1
46860,29541,1195630,1,1,1
46861,29543,1195630,1,1,1
46862,29555,1195630,1,1,1
46863,29614,1195630,1,1,1
46864,29700,1195630,1,1,1
46865,29762,1195630,1,1,1
46866,29769,1195630,1,1,1
46867,29774,1195630,1,1,1
46868,29779,1195630,1,1,1
46869,29781,1195630,1,1,1
46870,29541,1195631,1,1,1
46871,29543,1195631,1,1,1
46872,29555,1195631,1,1,1
46873,29614,1195631,1,1,1
46874,29700,1195631,1,1,1
46875,29762,1195631,1,1,1
46876,29769,1195631,1,1,1
46877,29774,1195631,1,1,1
46878,29779,1195631,1,1,1
46879,29781,1195631,1,1,1
46880,29541,1195632,1,1,1
46881,29543,1195632,1,1,1
46882,29555,1195632,1,1,1
46883,29614,1195632,1,1,1
46884,29700,1195632,1,1,1
46885,29762,1195632,1,1,1
46886,29769,1195632,1,1,1
46887,29774,1195632,1,1,1
46888,29779,1195632,1,1,1
46889,29781,1195632,1,1,1
46890,29541,1195633,1,1,1
46891,29543,1195633,1,1,1
46892,29555,1195633,1,1,1
46893,29614,1195633,1,1,1
46894,29700,1195633,1,1,1
46895,29762,1195633,1,1,1
46896,29769,1195633,1,1,1
46897,29774,1195633,1,1,1
46898,29779,1195633,1,1,1
46899,29781,1195633,1,1,1
46900,29541,1195634,1,1,1
46901,29543,1195634,1,1,1
46902,29555,1195634,1,1,1
46903,29614,1195634,1,1,1
46904,29700,1195634,1,1,1
46905,29762,1195634,1,1,1
46906,29769,1195634,1,1,1
46907,29774,1195634,1,1,1
46908,29779,1195634,1,1,1
46909,29781,1195634,1,1,1
46910,29541,1195635,1,1,1
46911,29543,1195635,1,1,1
46912,29555,1195635,1,1,1
46913,29614,1195635,1,1,1
46914,29700,1195635,1,1,1
46915,29762,1195635,1,1,1
46916,29769,1195635,1,1,1
46917,29774,1195635,1,1,1
46918,29779,1195635,1,1,1
46919,29781,1195635,1,1,1
46920,29541,1195638,1,1,1
46921,29543,1195638,1,1,1
46922,29555,1195638,1,1,1
46923,29614,1195638,1,1,1
46924,29700,1195638,1,1,1
46925,29762,1195638,1,1,1
46926,29769,1195638,1,1,1
46927,29774,1195638,1,1,1
46928,29779,1195638,1,1,1
46929,29781,1195638,1,1,1
46930,29541,1195642,1,1,1
46931,29543,1195642,1,1,1
